recording_filename,segment_onset,segment_offset,child_id,duration_alice,wc_fem,wc_mal,wc_adu,duration_vcm,non_can_voc_CHI,can_voc_CHI,can_voc_dur_CHI,duration_vtc,voc_dur_chi,voc_chi,avg_voc_dur_chi,5s_CTC,speechlike_pitch,nonspeechlike_pitch
20210624_093317_024883_2.wav,41905000,42025000,5851,120000,7.99,2.53,10.52,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20210624_093317_024883_2.wav,45308000,45428000,5851,120000,0.0,0.0,0.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20211019_120823_045733_2.wav,1639000,1759000,6461,120000,138.03000000000003,53.31,191.34000000000003,120000,2,0,0.0,120000,3686.0,2,1843.0,3,"[390.17877554374843, 499.93348270469806]",[]
20211019_120823_045733_2.wav,5817000,5937000,6461,120000,122.5,59.75999999999999,182.26,120000,7,1,4759.0,120000,14025.0,9,1558.3333333333333,13,"[349.75914644595457, 310.0819421384203, 275.3516803373089, 237.18273079221268, 373.14341408403493, nan, 388.5873621206519, 361.34678457741074]",[517.1349827198785]
20211019_120823_045733_2.wav,6837000,6957000,6461,120000,83.47999999999999,3.71,87.19,120000,1,0,0.0,120000,2202.0,1,2202.0,0,[299.517460173542],[]
20211019_120823_045733_2.wav,7296000,7416000,6461,120000,7.12,7.54,14.66,120000,7,0,0.0,120000,13476.0,7,1925.142857142857,2,"[297.774845785785, 285.5069619322031, 331.03187180017, 296.5533614644049, 265.1386541907608, 263.1999526299569, 295.49784911890436]",[]
20211019_120823_045733_2.wav,9384000,9504000,6461,120000,7.57,5.58,13.15,120000,4,0,0.0,120000,4102.0,4,1025.5,2,"[352.299335738058, 271.0286854008201, 282.36662110874886, 407.4619502586631]",[]
20211019_120823_045733_2.wav,14868000,14988000,6461,120000,0.0,0.0,0.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20211019_120823_045733_2.wav,16289000,16409000,6461,120000,0.0,0.0,0.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20211019_120823_045733_2.wav,18264000,18384000,6461,120000,32.36,0.0,32.36,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20211019_120823_045733_2.wav,36581000,36701000,6461,120000,0.0,10.53,10.53,120000,1,0,0.0,120000,1137.0,1,1137.0,0,[371.23839391330785],[]
20211019_120823_045733_2.wav,39778000,39898000,6461,120000,22.51,0.0,22.51,120000,14,2,3293.0,120000,27510.0,17,1618.235294117647,9,"[339.49377712743683, 335.1085335769281, 330.4157557226784, 324.5514439223217, 302.38001400028736, 245.1239560011877, 379.5828815525417, 270.2419696274445, 308.05648788345655, 445.658988345968, 361.86833060080727, 276.9645576449652, 316.2891132015809, 306.3467880969433, 373.72660554940586, 327.45172564562216]",[355.86027801155643]
20211019_120823_045733_2.wav,41905000,42025000,6461,120000,10.89,15.15,26.04,120000,5,0,0.0,120000,4141.0,5,828.2,4,"[275.9556199236593, 365.4684822833216, 296.12715329443205, 331.5282210810906, 347.9033715626125]",[]
20211019_120823_045733_2.wav,45308000,45428000,6461,120000,53.370000000000005,0.0,53.370000000000005,120000,5,0,0.0,120000,5368.0,5,1073.6,4,"[325.4792999072297, 363.031748987355, 448.2149821469068, nan, 365.6385576665202]",[]
20211019_120823_045733_2.wav,48958000,49078000,6461,120000,52.55,18.92,71.47,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20211019_120823_045733_2.wav,49225000,49345000,6461,120000,12.5,7.17,19.67,120000,11,0,0.0,120000,15507.0,11,1409.7272727272727,4,"[408.37586845152987, 253.6081780278189, 260.44271748061516, 318.6225365946726, 318.4633352934419, 350.5408089746864, 346.33623566971954, 371.0394112712883, 495.39327311557696, 364.8546192880728, 292.020106740044]",[]
20211019_120823_045733_2.wav,49860000,49980000,6461,120000,0.0,0.0,0.0,120000,1,0,0.0,120000,523.0,1,523.0,0,[353.5833872068919],[]
20211022_110857_045737_2.wav,1639000,1759000,6161,120000,27.87,6.36,34.23,120000,3,0,0.0,120000,3628.0,3,1209.3333333333333,2,"[524.4424868549935, 347.0999014905724, 368.71359644654956]",[]
20211022_110857_045737_2.wav,5817000,5937000,6161,120000,231.48,63.35999999999999,294.84000000000003,120000,1,1,1411.0,120000,1993.0,2,996.5,3,"[481.6989427650789, 425.1329752270251]",[]
20211022_110857_045737_2.wav,6837000,6957000,6161,120000,109.4,0.0,109.4,120000,6,1,1715.0,120000,11539.0,7,1648.428571428571,5,"[310.20788719389816, 453.93911941535015, 444.4869704396771, 461.97384740461445, 447.8755271429514, 429.15432081573147, 294.2728126866458]",[]
20211022_110857_045737_2.wav,7296000,7416000,6161,120000,189.89,19.76,209.65,120000,16,2,4808.0,120000,32918.0,19,1732.5263157894738,29,"[324.8047002751219, 365.8870675557633, 457.705730711905, 357.4346999927878, 271.60524888128225, 396.5696649711726, 398.3415199276312, 344.2875402008965, 338.65925253058873, 377.0542384830564, 386.07921453473745, 336.4459648781937, 349.4113878796302, 213.25224840726088, 301.9705961447242, 356.6158731605512, 422.5473324497015, nan]",[351.76213779305687]
20211022_110857_045737_2.wav,9384000,9504000,6161,120000,94.06,0.0,94.06,120000,10,2,3247.0,120000,26343.0,12,2195.25,13,"[415.5459545180166, 356.12184541761104, 258.1529813349492, 408.88671884342546, 485.8463291677362, 424.621540329582, 498.68837829276663, 330.3607188280715, 289.6130259725787, 304.34000854113435, 349.31438404741493, 391.58756949525855]",[]
20211022_110857_045737_2.wav,14868000,14988000,6161,120000,0.0,0.0,0.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20211022_110857_045737_2.wav,16289000,16409000,6161,120000,0.0,0.0,0.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20211022_110857_045737_2.wav,18264000,18384000,6161,120000,0.0,0.0,0.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20211022_110857_045737_2.wav,36581000,36701000,6161,120000,4.23,17.8,22.03,120000,2,0,0.0,120000,4475.0,2,2237.5,0,"[544.6490732589732, 356.5009145074194]",[]
20211022_110857_045737_2.wav,39778000,39898000,6161,120000,0.0,0.0,0.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20211022_110857_045737_2.wav,41905000,42025000,6161,120000,0.0,0.0,0.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20211022_110857_045737_2.wav,45308000,45428000,6161,120000,0.0,0.0,0.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20211022_110857_045737_2.wav,48958000,49078000,6161,120000,0.0,0.0,0.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20211022_110857_045737_2.wav,49225000,49345000,6161,120000,0.0,0.0,0.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20211022_110857_045737_2.wav,49860000,49980000,6161,120000,0.0,0.0,0.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20211103_114626_022870_1.wav,1639000,1759000,6382,120000,27.57,177.75,205.32,120000,0,0,0.0,120000,1829.0,1,1829.0,2,[],[409.0049935139002]
20211103_114626_022870_1.wav,2072000,2192000,6382,120000,12.53,28.570000000000004,41.1,120000,3,0,0.0,120000,6006.0,3,2002.0,2,"[464.095788458313, 404.4971891123062, 479.8726105401614]",[]
20211103_114626_022870_1.wav,2202000,2322000,6382,120000,83.58,45.540000000000006,129.12,120000,2,1,911.0,120000,7683.0,5,1536.6,7,"[452.29404393581837, 351.3864857290411, 442.0146531089613]","[421.27617562681866, 472.899836528686]"
20211103_114626_022870_1.wav,5817000,5937000,6382,120000,7.17,88.72999999999999,95.9,120000,4,2,6516.0,120000,13072.0,6,2178.6666666666665,3,"[384.6469221022303, 428.53288915919063, 400.47728297773375, 461.32853711447615, 373.23480378557747, 397.2581630179856]",[]
20211103_114626_022870_1.wav,6620000,6740000,6382,120000,29.9,80.93999999999998,110.84,120000,2,2,3065.0,120000,9995.0,5,1999.0,9,"[393.5441041657035, 559.0585410787023, 350.7273645925609, 447.9533133741325]",[534.16621138661]
20211103_114626_022870_1.wav,6837000,6957000,6382,120000,47.83,84.93,132.76,120000,6,0,0.0,120000,14393.0,8,1799.125,12,"[353.2434334428568, 399.2014579332991, 353.20628087343164, 367.61101900684776, 393.1542138635041, 349.7291254006685]","[374.0193204539063, 432.72535429273955]"
20211103_114626_022870_1.wav,7296000,7416000,6382,120000,59.7,55.08,114.78,120000,8,1,1498.0,120000,51998.0,15,3466.5333333333333,26,"[528.5905679110978, 538.6120991533768, 574.7713074160338, 426.49068799378216, 351.3715892716372, 420.07020113314195, 348.0030985483642, 484.20413861970394, 429.468802829608]","[532.5284399599832, 541.0815734771975, 492.86956352704215, 356.4042483615359, 486.06930711540815, 381.8566288211774]"
20211103_114626_022870_1.wav,9384000,9504000,6382,120000,92.83,109.59,202.42,120000,1,1,1018.0,120000,2444.0,2,1222.0,4,"[395.6425523071021, 512.4491187800886]",[]
20211103_114626_022870_1.wav,14868000,14988000,6382,120000,141.87,23.370000000000005,165.24,120000,2,0,0.0,120000,1102.0,2,551.0,3,"[259.0956703727162, 348.54333925785585]",[]
20211103_114626_022870_1.wav,16289000,16409000,6382,120000,137.15,86.91,224.06,120000,7,1,2091.0,120000,10965.0,10,1096.5,16,"[555.6362189784285, 610.387148088718, 243.79945355849625, 379.9720104138039, 327.5998973959342, 285.7832898390478, 402.1822202735211, 451.66223032006803]","[567.133386795591, 613.4186701700839]"
20211103_114626_022870_1.wav,18264000,18384000,6382,120000,0.0,0.0,0.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20211103_114626_022870_1.wav,28611000,28731000,6382,120000,0.0,0.0,0.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20211103_114626_022870_1.wav,36581000,36701000,6382,120000,15.71,24.35,40.06,120000,1,0,0.0,120000,199.0,1,199.0,0,[430.3605864873682],[]
20211103_114626_022870_1.wav,39778000,39898000,6382,120000,92.33,109.32,201.65,120000,4,1,2018.0,120000,10063.0,5,2012.6,2,"[400.50274723535773, 437.58497286405725, 350.84178522517135, 363.48203172319546, 356.1231732182248]",[]
20211103_114626_022870_1.wav,41905000,42025000,6382,120000,135.07,109.8,244.87,120000,8,5,6614.0,120000,25666.0,16,1604.125,23,"[398.3448072593138, 629.2382121053048, 397.264937832893, 368.8668960384559, 305.42324514114586, 396.1129378158816, 443.23670996629124, 397.4217848365343, 274.4309893559803, 409.4050058780501, 400.7609721531407, 417.113230775651, 446.7352430576046]","[387.6259464927262, 424.86412064721037, 378.5011917388025]"
20220513_113018_024879_2.wav,819000,939000,6371,120000,25.01,13.89,38.9,120000,4,0,0.0,120000,4214.0,4,1053.5,2,"[383.586055535266, 324.98624854150137, 381.57311895552533, 323.42411731492854]",[]
20220513_113018_024879_2.wav,2968000,3088000,6371,120000,11.86,4.1,15.96,120000,4,0,0.0,120000,4689.0,4,1172.25,0,"[303.7344609478422, 332.75680435579255, 323.73592696992625, 275.6318254951707]",[]
20220513_113018_024879_2.wav,3478000,3598000,6371,120000,16.68,7.2,23.88,120000,6,0,0.0,120000,10439.0,6,1739.8333333333333,3,"[335.16213641718616, 316.2183706758559, 321.5211972901402, 386.6472008498522, 266.88579610923273, 341.4453776528627]",[]
20220513_113018_024879_2.wav,3648000,3768000,6371,120000,70.44,11.58,82.02,120000,3,0,0.0,120000,12277.0,5,2455.4,3,"[395.98239981213476, 329.79802106501614, 334.07814764237565]","[510.68630264564155, 319.66036246909596]"
20220513_113018_024879_2.wav,4812000,4932000,6371,120000,58.6,8.14,66.74,120000,4,0,0.0,120000,7058.0,5,1411.6,5,"[311.39876105329864, 431.6165031109487, 786.3795499464125, 313.2805209220181]",[nan]
20220513_113018_024879_2.wav,7554000,7674000,6371,120000,16.36,0.96,17.32,120000,10,0,0.0,120000,49270.0,15,3284.6666666666665,8,"[395.73614306838044, 560.0282642332228, 368.07709527640503, 402.2710759703933, 400.53639505855284, 369.17364242853637, 240.59743818478557, 560.3985402864512, 381.57298516559354, 400.3473961328992]","[411.9095229952841, 417.10854783317467, 360.6566125031544, 426.20481435106893, 415.18532390761084]"
20220513_113018_024879_2.wav,8264000,8384000,6371,120000,0.0,16.2,16.2,120000,4,0,0.0,120000,3317.0,4,829.25,0,"[460.34707502858515, 454.82554765199825, 451.55269860633155, 389.8082408557762]",[]
20220513_113018_024879_2.wav,9252000,9372000,6371,120000,70.64999999999999,10.95,81.6,120000,9,0,0.0,120000,41015.0,17,2412.6470588235293,20,"[326.49171081357395, 306.0763404952161, 290.1100983636288, 286.8371631531195, 356.4549009406317, 500.3418574726959, 499.62871948225063, 299.6042286389512, 348.50845195886075]","[411.2318646400982, 420.4377979218953, 406.94368680083113, 421.87296041111694, 462.3081060252131, 461.2230252138045, 392.63041533723896, 427.80434519742175]"
20220513_113018_024879_2.wav,18710000,18830000,6371,120000,0.0,15.54,15.54,120000,10,2,5346.0,120000,43460.0,18,2414.4444444444443,5,"[291.1276487954955, 322.6237169976293, 318.7837858814623, 329.77199902910866, 311.45747299376757, 356.8040607658385, 441.0705780207034, 531.3688989688062, 381.80173313035186, 380.03979614110864, 485.28794217163716, 325.2416771229682]","[403.86199205506284, 473.49751074603813, 525.0933756809203, 333.97169426608866, 395.9947442883505]"
20220513_113018_024879_2.wav,20429000,20549000,6371,120000,0.0,13.55,13.55,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20220513_113018_024879_2.wav,20952000,21072000,6371,120000,4.609999999999999,17.200000000000003,21.81,120000,7,0,0.0,120000,18350.0,9,2038.888888888889,2,"[360.8545080105438, 493.82148161126617, 342.1468185200219, 345.9408897483379, 306.16009624270305, 355.7517495638787, 303.5469179499721]","[541.8215792951363, 398.45321187933575]"
20220513_113018_024879_2.wav,23134000,23254000,6371,120000,67.84,29.56,97.4,120000,13,0,0.0,120000,21493.0,19,1131.2105263157894,17,"[335.59931847910667, 357.83294654930216, 498.676993272173, nan, 330.2372200010326, 456.06917057076174, 346.30290212804255, 332.2061912400972, 243.15668775745058, 305.2858117293069, 426.96922139781867, 333.3400130626923, 307.95753532265235]","[325.96932357922657, 348.599692642581, 434.84277109320016, 444.92497972395466, 440.1110264545143]"
20220513_113018_024879_2.wav,24659000,24779000,6371,120000,92.57,2.48,95.05,120000,16,1,3149.0,120000,21917.0,17,1289.235294117647,17,"[396.86420545215276, 379.42113973969236, 373.8875901891602, 295.9512610819508, 381.61527602339146, 389.18466225006983, 395.5511750591118, 320.15482001656596, 402.7194252700733, 318.576662611517, 376.6048311652556, 417.7494893186563, 381.5161023595034, 307.51683420106616, 411.9096516825378, 329.6869339405301, nan]",[]
20220513_113018_024879_2.wav,25092000,25212000,6371,120000,67.85,4.66,72.50999999999999,120000,5,0,0.0,120000,9430.0,6,1571.6666666666667,4,"[332.73723658522147, 303.4993626025949, 371.95666314503296, 425.65832262528954, 479.20228584105587]",[290.8221262646494]
20220513_113018_024879_2.wav,25590000,25710000,6371,120000,2.66,0.0,2.66,120000,5,0,0.0,120000,15853.0,9,1761.4444444444443,2,"[414.98705914057757, 351.3107434427715, 365.0737224682832, 267.1738117781594, 281.54622597952545]","[331.9149273389266, 523.5490398804545, 453.71575900995936, 350.16026510764044]"
20220711_142955_024883_2.wav,1639000,1759000,7011,120000,39.46,0.0,39.46,120000,15,1,1298.0,120000,30994.0,16,1937.125,10,"[318.2117055215214, 498.4073393839949, 457.92971930796796, 293.7677061286928, 319.99064319292427, 304.81464341201115, 540.362242747905, 209.50996036739681, 434.5350555945173, 308.37028023864355, 297.03350072864873, 522.8927195450459, 463.0587851489677, 327.47858119532657, 289.15779387649826, 309.6042045170033]",[]
20220711_142955_024883_2.wav,5817000,5937000,7011,120000,4.95,0.0,4.95,120000,11,1,1426.0,120000,22495.0,14,1606.7857142857142,4,"[360.26473261125113, 555.3196160002044, 490.4570592461339, 493.95965126484487, 435.1766552491932, 387.555979373976, 392.0854833152824, 337.72698210130784, 398.768943852554, 384.21713401454, 435.4215198869195, 408.45056022962103]",[480.99080628259657]
20220711_142955_024883_2.wav,6837000,6957000,7011,120000,0.0,0.0,0.0,120000,4,0,0.0,120000,5311.0,4,1327.75,0,"[317.42420789755454, 321.58187603630535, 440.25323811566506, 412.02175764484554]",[]
20220711_142955_024883_2.wav,7296000,7416000,7011,120000,0.0,0.0,0.0,120000,7,1,4246.0,120000,20608.0,8,2576.0,0,"[542.2303761603387, 380.4604308818823, 373.65695852079654, 264.4856321572458, 390.62680380938315, 437.41975809044993, 370.7120255278932, 592.4632796316697]",[]
20220711_142955_024883_2.wav,9384000,9504000,7011,120000,4.3100000000000005,0.0,4.3100000000000005,120000,4,0,0.0,120000,8590.0,5,1718.0,1,"[418.96957927439854, 402.74387749173417, 345.57407964206607, 366.1514504573893]",[375.89076543977643]
20220711_142955_024883_2.wav,14868000,14988000,7011,120000,0.0,0.0,0.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20220711_142955_024883_2.wav,16289000,16409000,7011,120000,0.0,0.0,0.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20220711_142955_024883_2.wav,18264000,18384000,7011,120000,0.0,0.0,0.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20220711_142955_024883_2.wav,36581000,36701000,7011,120000,94.46,8.25,102.71,120000,1,1,2175.0,120000,3574.0,2,1787.0,1,"[312.15854352016527, 343.11980603249776]",[]
20220711_142955_024883_2.wav,39778000,39898000,7011,120000,265.35,115.88,381.23,120000,2,0,0.0,120000,463.0,2,231.5,3,"[363.7698931434682, 368.6564522541256]",[]
20220711_142955_024883_2.wav,41905000,42025000,7011,120000,96.17,22.66,118.83,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20220711_142955_024883_2.wav,45308000,45428000,7011,120000,216.89,102.84,319.73,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20220711_142955_024883_2.wav,48958000,49078000,7011,120000,0.0,0.0,0.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20220711_142955_024883_2.wav,49225000,49345000,7011,120000,0.0,0.0,0.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20220711_142955_024883_2.wav,49860000,49980000,7011,120000,0.0,0.0,0.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20220712_113417_045737_3.wav,1639000,1759000,7061,120000,64.26,109.27,173.53,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20220712_113417_045737_3.wav,2072000,2192000,7061,120000,33.96,64.52,98.48,120000,2,0,0.0,120000,1620.0,2,810.0,3,"[268.44946640303027, 295.78008478542284]",[]
20220712_113417_045737_3.wav,2202000,2322000,7061,120000,68.53000000000002,19.3,87.82999999999998,120000,9,2,5265.0,120000,20617.0,11,1874.2727272727277,15,"[540.4428034621696, 466.41012304797476, 266.2622089132134, 332.035355118151, 442.35598809664873, 246.07587200565786, 355.7412883665218, 384.8238185706429, 305.0394843643457, 286.86226767299854, 309.55813445674806]",[]
20220712_113417_045737_3.wav,5817000,5937000,7061,120000,46.28000000000001,0.0,46.28000000000001,120000,7,1,1743.0,120000,39878.0,9,4430.888888888889,11,"[386.46014691180227, 432.14980981050377, 447.9148563086971, 446.66332176659176, 340.8215725277219, 371.7495494432388, 347.6985502284287, 358.1013396504893]",[353.7688063451594]
20220712_113417_045737_3.wav,6620000,6740000,7061,120000,93.66,7.529999999999999,101.19,120000,3,0,0.0,120000,4995.0,3,1665.0,2,"[370.3644916773814, 384.27680050626356, 274.9664177744466]",[]
20220712_113417_045737_3.wav,6837000,6957000,7061,120000,26.65,0.0,26.65,120000,11,1,1482.0,120000,32960.0,14,2354.285714285714,6,"[420.24150322500776, 401.45639856897185, 389.1791018368637, 387.94818727261634, 371.4022123410272, 358.5943835798004, 256.01149695444815, 363.8090568022762, 352.23605634532623, 344.827792543866, 368.33786262186294, 339.41935482901926]","[353.0397221474511, 381.02101092142937]"
20220712_113417_045737_3.wav,7296000,7416000,7061,120000,23.200000000000003,27.98,51.18,120000,10,2,5389.0,120000,47826.0,15,3188.4,13,"[364.70379820739225, 315.6831520271129, 304.46909709765254, 452.06530066558093, 438.143725698132, 370.9733637685156, 345.5623524207004, 440.9320377925189, 352.7709941474411, 479.2387808759535, 404.15842066023436, 256.7608985373216]","[421.2624307880048, 428.6097080363926, 435.69073917226757]"
20220712_113417_045737_3.wav,9384000,9504000,7061,120000,38.66,0.0,38.66,120000,14,2,11030.0,120000,56895.0,21,2709.285714285714,11,"[327.19790317150586, 498.62076239725883, 497.88650790534984, 374.83941072662736, 443.80805084012803, 400.54001574260815, 308.8910454709517, 315.29383569346936, 301.7114484326126, 374.9714648963628, 383.60387919754646, 322.92645992064047, 361.8247618426937, 591.0763365477384, 396.74709335515325, 279.73459574069716]","[354.30521250714514, 439.8317871711851, 476.2300330363965, 363.64300467006166, 429.952174438459]"
20220712_113417_045737_3.wav,14868000,14988000,7061,120000,33.75,0.0,33.75,120000,7,0,0.0,120000,7334.0,7,1047.7142857142858,4,"[302.2848538999573, 263.92435476589833, 323.9024504877758, 273.4997830995773, 390.6057144116344, 380.9401988956161, 336.63680002610374]",[]
20220712_113417_045737_3.wav,16289000,16409000,7061,120000,0.0,0.0,0.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20220712_113417_045737_3.wav,18264000,18384000,7061,120000,0.0,0.0,0.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20220712_113417_045737_3.wav,28611000,28731000,7061,120000,90.79,0.0,90.79,120000,1,0,0.0,120000,481.0,1,481.0,1,[241.33715404130405],[]
20220712_113417_045737_3.wav,36581000,36701000,7061,120000,109.51,76.63000000000001,186.14,120000,5,0,0.0,120000,13263.0,6,2210.5,2,"[389.35642745992016, 327.5717804943833, 322.25154046453827, nan, 310.76155818932773]",[294.99366609715605]
20220712_113417_045737_3.wav,39778000,39898000,7061,120000,15.06,0.0,15.06,120000,1,0,0.0,120000,138.0,1,138.0,1,[449.86781484572793],[]
20220712_113417_045737_3.wav,41905000,42025000,7061,120000,0.0,0.0,0.0,120000,2,0,0.0,120000,1298.0,2,649.0,0,"[337.1683688351351, 317.30365125617584]",[]
20220720_091357_024879_1.wav,1639000,1759000,7051,120000,14.63,3.47,18.1,120000,2,0,0.0,120000,3439.0,2,1719.5,0,"[405.87611162663507, 342.85265586365284]",[]
20220720_091357_024879_1.wav,2072000,2192000,7051,120000,35.38,104.92,140.3,120000,17,1,3964.0,120000,28837.0,18,1602.0555555555557,16,"[495.4541935266175, 354.4808004826868, 270.79680158605834, 284.82898154092425, 280.23169715581287, 308.6219607162723, 312.22253426715577, 320.42967127117765, 325.91218597530445, 325.23208421704635, 289.2186712208149, 381.58995598221304, 393.07940909929937, 331.0543629081064, 283.3397434099376, 325.3146233512543, 309.03818154602317, 410.6851828801937]",[]
20220720_091357_024879_1.wav,2202000,2322000,7051,120000,15.22,92.51,107.73,120000,5,4,24265.0,120000,47171.0,10,4717.1,10,"[339.97046888658525, 333.1326000927041, 339.2145720631123, 313.4363143430056, 408.90860809079567, 479.7913596133595, 418.75463296414364, 404.2047299237851, nan]",[381.5694065093814]
20220720_091357_024879_1.wav,5817000,5937000,7051,120000,24.69,78.44999999999999,103.14,120000,15,5,27965.0,120000,62296.0,21,2966.4761904761904,18,"[345.6353549387135, 337.8498203411087, 341.2323592309889, 354.3715863385349, 313.0004620249098, 290.5154274210935, 341.23689334449665, 324.3034856117501, 312.82932085930247, 336.25902913521963, 427.3004555552726, 411.2552421469591, 321.01755674741435, 402.79200793020414, 371.91580604159583, 377.30657153474357, 413.76880780532434, 292.71129520587493, 336.84502839691265, 283.1775017795234]",[392.6105486901429]
20220720_091357_024879_1.wav,6620000,6740000,7051,120000,10.87,47.37,58.24,120000,11,4,12486.0,120000,54594.0,17,3211.4117647058824,16,"[318.34581754352706, 305.46253317248716, 353.9500712620897, 360.28222478905826, 356.10263189658366, 313.86602369285544, 246.41560377185414, 321.5970965033897, 292.44243693873557, 318.3033341906706, 395.7364874617157, 403.50923181453254, 343.3906732253162, 366.63153187766244, 418.4359404193964]","[356.05802807468865, 350.4261884275731]"
20220720_091357_024879_1.wav,6837000,6957000,7051,120000,0.0,0.0,0.0,120000,7,1,2560.0,120000,7256.0,8,907.0,0,"[313.02886317752825, 489.8905226024017, 323.06973151409255, 294.8852437399069, 379.48870516023095, 563.1416930442227, 286.8379470449712, 328.5909292997132]",[]
20220720_091357_024879_1.wav,7296000,7416000,7051,120000,0.0,0.0,0.0,120000,1,0,0.0,120000,525.0,1,525.0,0,[303.76030935285144],[]
20220720_091357_024879_1.wav,9384000,9504000,7051,120000,5.949999999999999,32.16,38.11,120000,5,0,0.0,120000,3125.0,5,625.0,2,"[314.52630561450366, 286.9838786378893, 264.5227820875339, 297.0027944393599, 310.6476283517904]",[]
20220720_091357_024879_1.wav,14868000,14988000,7051,120000,114.67,129.4,244.07,120000,16,1,1328.0,120000,27344.0,18,1519.111111111111,29,"[307.6341304562844, 408.46228785085975, 299.58648190090025, 411.7253600902582, 317.8498373358355, 407.33811489596144, 340.3487217751439, 503.6619119741803, 320.96688121877986, 531.1774997903091, 485.7334701265562, 552.8275216761775, 343.59225927828993, 368.81017381214434, 334.07591051838693, 309.40786970929383, 296.3093069539854]",[385.1009337692804]
20220720_091357_024879_1.wav,16289000,16409000,7051,120000,144.95,63.59,208.54,120000,10,7,14253.0,120000,46230.0,22,2101.3636363636365,31,"[443.31333195654463, 403.7511425849885, 387.79941794011904, 400.36956250658113, 442.8046188132608, 419.9465110894736, 324.09781043184387, 396.9488627614671, 381.57503584280425, 328.71423176462406, 422.85625148932, 368.90960096195414, 371.8292377733276, 354.8931228735864, 295.10129981078165, 408.14135641954033, 446.2452074753558]","[424.4375577143919, 547.9261531025244, 424.4676216072343, 387.71467727594046, 329.12715477782496]"
20220720_091357_024879_1.wav,18264000,18384000,7051,120000,197.91,138.75999999999996,336.67,120000,10,1,1554.0,120000,29240.0,16,1827.5,24,"[392.2315991876685, 451.7909977029382, 357.88826470163787, 283.10120913559825, 339.29399863810096, 262.5286348418869, 309.9322173570614, 296.5538075776728, 510.8891419012833, 312.61563154257135, 368.22153417473334]","[398.33458065494403, 365.91687543070293, 434.57372527010926, 382.0549641479487, 327.0311064953794]"
20220720_091357_024879_1.wav,28611000,28731000,7051,120000,101.22,22.66,123.88,120000,16,3,5160.0,120000,36986.0,24,1541.0833333333333,25,"[356.9700675109569, 428.3967725316079, 332.4999774200818, 299.6578130473737, 360.1898255643316, 416.08180339966, 366.58626630968854, 247.84164297526115, 361.2150303555857, 340.1572481172799, 356.0957271369554, 347.7850381760385, 357.5537409830876, 464.22307780744643, 501.0258785851557, 444.6489858526073, 423.3127437119825, 338.88876909045047, 391.10184703871886]","[369.32717713613135, 429.9733864085166, 272.42045453369025, 466.0699636472617]"
20220720_091357_024879_1.wav,36581000,36701000,7051,120000,45.64,35.56,81.2,120000,12,5,23599.0,120000,37232.0,18,2068.4444444444443,17,"[363.1922628498647, 365.93668346918304, 330.7109214970867, 388.8015557052167, 336.89090587594455, 316.2648929218361, 359.42527804119453, 368.5989367089117, 322.38604004894853, 549.6210720253276, 312.5116097427935, 363.42089125248737, 358.5661169870082, 333.34060438783894, 323.7866538507192, 349.95160504638017, 285.8831379651345]",[]
20220720_091357_024879_1.wav,39778000,39898000,7051,120000,4.66,0.0,4.66,120000,12,2,7118.0,120000,40478.0,18,2248.777777777778,3,"[433.89410460722075, 406.68890244025897, 276.8341661706523, 506.1377093297772, 391.5929598455401, 422.1539218827763, 471.52987665494624, 372.46710626576726, 401.59329145765173, 313.35669880198736, 480.4934022310603, 405.5561211559787, 485.51442611144364, 431.40570057138433]","[519.3829431380658, 412.05870486787313, 413.22993775990903, 412.40537839968135]"
