recording_id,onset,offset,group_id,missed detection,confusion,false alarm,total,correct,ider
20220720_091357_024879_1.wav,36581000,36701000,autism_sibling,16656.0,5042.0,11789.0,49617.0,27919.0,0.674909809137997
20180906_131431_024882.wav,41905000,42025000,down_syndrome,15474.0,18413.0,15010.0,57424.0,23537.0,0.8515080802451936
20230131_124242_043302_2.wav,16289000,16409000,autism_sibling,1613.0,1900.0,679.0,9474.0,5961.0,0.44247413975089717
20200414_125938_024878_2.wav,9384000,9504000,down_syndrome,0.0,0.0,660.0,0.0,0.0,1.0
20211022_110857_045737_2.wav,6837000,6957000,fragile_x_syndrome,10164.0,2815.0,1091.0,21153.0,8174.0,0.665153878882428
20211019_120823_045733_2.wav,49860000,49980000,angelman_syndrome,294.0,0.0,4430.0,294.0,0.0,16.068027210884352
20180808_111213_024881.wav,2202000,2322000,low_risk,6950.0,432.0,1619.0,16521.0,9139.0,0.5448217420253011
20180906_131431_024882.wav,9384000,9504000,down_syndrome,2766.0,1254.0,7098.0,24448.0,20428.0,0.45476112565445026
20221018_135301_043300_4.wav,14868000,14988000,autism_sibling,0.0,0.0,0.0,0.0,0.0,0.0
20200312_145204_022874.wav,8102000,8222000,down_syndrome,4185.0,585.0,5.0,6210.0,1440.0,0.7689210950080515
20231025_115855_045737_2.wav,36581000,36701000,low_risk,39580.0,6779.0,9994.0,92076.0,45717.0,0.612027021156436
20210624_093317_024883_2.wav,5817000,5937000,fragile_x_syndrome,0.0,0.0,610.0,590.0,590.0,1.0338983050847457
20230308_094400_045733_2.wav,7296000,7416000,fragile_x_syndrome,9398.0,15934.0,6103.0,39075.0,13743.0,0.8044785668586052
20220712_113417_045737_3.wav,14868000,14988000,autism_sibling,5211.0,1906.0,1202.0,12999.0,5882.0,0.6399723055619663
20190307_091344_022872.wav,16289000,16409000,down_syndrome,29136.0,1381.0,3490.0,69026.0,38509.0,0.4926694289108452
20190618_135122_024883.wav,14868000,14988000,low_risk,0.0,0.0,0.0,0.0,0.0,0.0
20231025_115855_045737_2.wav,28611000,28731000,low_risk,23828.0,3142.0,7849.0,40589.0,13619.0,0.8578432580255735
20200414_130512_024879_2.wav,9384000,9504000,down_syndrome,1767.0,251.0,44686.0,10601.0,8583.0,4.405622111121592
20180530_181655_022873.wav,28611000,28731000,low_risk,254.0,0.0,3890.0,5314.0,5060.0,0.7798268724124953
20180530_181655_022873.wav,16289000,16409000,low_risk,4958.0,1617.0,3349.0,30849.0,24274.0,0.3216960031119323
20230308_093128_024882_2.wav,9384000,9504000,angelman_syndrome,36340.0,6033.0,5203.0,71317.0,28944.0,0.6671060196026193
20230208_103250_043299_1.wav,18264000,18384000,fragile_x_syndrome,34331.0,8596.0,1911.0,43900.0,973.0,1.021366742596811
20201210_142957_025480_2.wav,28611000,28731000,fragile_x_syndrome,5990.0,623.0,15195.0,7015.0,402.0,3.1087669280114043
20220711_142955_024883_2.wav,41905000,42025000,low_risk,0.0,0.0,0.0,0.0,0.0,0.0
20230405_090552_045738_2.wav,16289000,16409000,autism_sibling,6567.0,4565.0,16330.0,56947.0,45815.0,0.4822378703004548
20230110_120835_024882_2.wav,2202000,2322000,autism_sibling,7671.0,3416.0,7172.0,36199.0,25112.0,0.5044061990662726
20181218_132113_024879.wav,9384000,9504000,angelman_syndrome,28635.0,11633.0,9175.0,75310.0,35042.0,0.6565263577214181
20230308_093128_024882_2.wav,36581000,36701000,angelman_syndrome,9020.0,4188.0,7016.0,26604.0,13396.0,0.7601864381296046
20221018_135301_043300_4.wav,15408000,15528000,autism_sibling,0.0,0.0,0.0,0.0,0.0,0.0
20220720_091357_024879_1.wav,9384000,9504000,autism_sibling,3396.0,304.0,4129.0,9837.0,6137.0,0.795872725424418
20210414_211244_024882_1.wav,49225000,49345000,down_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20220720_091357_024879_1.wav,1639000,1759000,autism_sibling,1243.0,929.0,288.0,2975.0,803.0,0.826890756302521
20180906_131431_024882.wav,48958000,49078000,down_syndrome,5198.0,2739.0,6264.0,21404.0,13467.0,0.6634741169874789
20190618_135122_024883.wav,49225000,49345000,low_risk,0.0,0.0,0.0,0.0,0.0,0.0
20211019_120823_045733_2.wav,1639000,1759000,angelman_syndrome,31138.0,3096.0,17044.0,54514.0,20280.0,0.9406391018820853
20230131_124242_043302_2.wav,2202000,2322000,autism_sibling,25148.0,7099.0,6241.0,59347.0,27100.0,0.648524778000573
20220711_142955_024883_2.wav,45308000,45428000,low_risk,0.0,0.0,0.0,0.0,0.0,0.0
20201104_094551_024882_1.wav,5817000,5937000,down_syndrome,14714.0,9463.0,10793.0,68721.0,44544.0,0.508869195733473
20180906_133202_022870.wav,16289000,16409000,low_risk,0.0,0.0,0.0,0.0,0.0,0.0
20221018_135301_043300_4.wav,5817000,5937000,autism_sibling,22543.0,11465.0,6002.0,38861.0,4853.0,1.0295669179897584
20220728_144904_024880_2.wav,2072000,2192000,autism_sibling,3111.0,0.0,464.0,8367.0,5256.0,0.4272738137922792
20190819_210318_025481_2.wav,9384000,9504000,fragile_x_syndrome,26712.0,7016.0,8229.0,118543.0,84815.0,0.35393907695941557
20210127_103244_024879_1.wav,39778000,39898000,angelman_syndrome,42632.0,4745.0,2904.0,70688.0,23311.0,0.7113088501584427
20180808_110630_024879.wav,5817000,5937000,low_risk,4585.0,4923.0,9619.0,15746.0,6238.0,1.2147211990346756
20211019_120823_045733_2.wav,6837000,6957000,angelman_syndrome,18049.0,1020.0,466.0,24403.0,5334.0,0.8005163299594312
20190307_114201_025481.wav,15408000,15528000,down_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20210414_211244_024882_1.wav,36581000,36701000,down_syndrome,6810.0,3076.0,2279.0,14921.0,5035.0,0.8152938811071644
20220728_144904_024880_2.wav,2202000,2322000,autism_sibling,910.0,930.0,0.0,4330.0,2490.0,0.42494226327944573
20220731_113759_045737_2.wav,16289000,16409000,autism_sibling,2142.0,1706.0,10335.0,22897.0,19049.0,0.6194261256933222
20230110_120835_024882_2.wav,6620000,6740000,autism_sibling,5930.0,6825.0,6078.0,37492.0,24737.0,0.5023204950389416
20230208_103250_043299_1.wav,9384000,9504000,fragile_x_syndrome,6534.0,8745.0,7916.0,40168.0,24889.0,0.5774497112129058
20220720_091357_024879_1.wav,41905000,42025000,autism_sibling,16879.0,22972.0,10617.0,66212.0,26361.0,0.7622183290038059
20180906_131431_024882.wav,6837000,6957000,down_syndrome,10947.0,4195.0,5131.0,26206.0,11064.0,0.773601465313287
20190828_145547_024884_2.wav,7296000,7416000,angelman_syndrome,417.0,0.0,46260.0,417.0,0.0,111.93525179856115
20180906_133202_022870.wav,6837000,6957000,low_risk,12452.0,20913.0,7928.0,34924.0,1559.0,1.1823674264116366
20230405_090552_045738_2.wav,14868000,14988000,autism_sibling,0.0,0.0,30130.0,0.0,0.0,1.0
20190819_210318_025481_2.wav,39778000,39898000,fragile_x_syndrome,777.0,2609.0,586.0,4171.0,785.0,0.9522896187964517
20210127_103244_024879_1.wav,5817000,5937000,angelman_syndrome,14751.0,0.0,2609.0,30002.0,15251.0,0.5786280914605693
20211022_110857_045737_2.wav,5817000,5937000,fragile_x_syndrome,30339.0,1959.0,2591.0,55398.0,23100.0,0.6297880789920214
20220726_115556_024883_2.wav,6837000,6957000,low_risk,1826.0,43.0,3216.0,5080.0,3211.0,1.000984251968504
20220731_113759_045737_2.wav,1639000,1759000,autism_sibling,7419.0,7285.0,10115.0,23514.0,8810.0,1.055498851747895
20230308_093128_024882_2.wav,1639000,1759000,angelman_syndrome,7078.0,767.0,3671.0,24727.0,16882.0,0.46572572491608366
20180808_111213_024881.wav,14868000,14988000,low_risk,3129.0,5555.0,12563.0,16136.0,7452.0,1.3167451660882499
20221018_135301_043300_4.wav,39778000,39898000,autism_sibling,23559.0,8365.0,6441.0,39498.0,7574.0,0.9713150032913059
20221018_135301_043300_4.wav,28611000,28731000,autism_sibling,18119.0,1703.0,6720.0,46049.0,26227.0,0.576386023583574
20210318_114924_043305_2.wav,41905000,42025000,down_syndrome,2767.0,2393.0,3719.0,13328.0,8168.0,0.6661914765906363
20201104_094551_024882_1.wav,9384000,9504000,down_syndrome,26004.0,4811.0,7746.0,55168.0,24353.0,0.6989740429234339
20221018_135301_043300_4.wav,36581000,36701000,autism_sibling,2079.0,5499.0,23214.0,11045.0,3467.0,2.787867813490267
20230308_093128_024882_2.wav,16289000,16409000,angelman_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20190819_210318_025481_2.wav,41905000,42025000,fragile_x_syndrome,8291.0,5995.0,7351.0,33980.0,19694.0,0.6367569158328429
20220731_113759_045737_2.wav,6837000,6957000,autism_sibling,5634.0,3465.0,23652.0,14262.0,5163.0,2.296381994110223
20221129_154915_045733_1.wav,16289000,16409000,fragile_x_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20220513_113018_024879_2.wav,7554000,7674000,fragile_x_syndrome,17467.0,1481.0,6327.0,48600.0,29652.0,0.5200617283950617
20180530_181655_022873.wav,6837000,6957000,low_risk,45189.0,4717.0,4580.0,90139.0,40233.0,0.6044664351723449
20201104_094551_024882_1.wav,36581000,36701000,down_syndrome,5522.0,2244.0,13072.0,26400.0,18634.0,0.7893181818181818
20230208_103250_043299_1.wav,45308000,45428000,fragile_x_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20220712_113417_045737_3.wav,9384000,9504000,autism_sibling,20651.0,6447.0,5405.0,52566.0,25468.0,0.6183274359852377
20230208_103250_043299_1.wav,1639000,1759000,fragile_x_syndrome,0.0,0.0,44640.0,0.0,0.0,1.0
20220726_115556_024883_2.wav,18264000,18384000,low_risk,0.0,0.0,0.0,0.0,0.0,0.0
20230301_083834_024880_2.wav,1639000,1759000,low_risk,0.0,0.0,10280.0,0.0,0.0,1.0
20190828_145547_024884_2.wav,16289000,16409000,angelman_syndrome,4552.0,216.0,488.0,8474.0,3706.0,0.6202501770120368
20210127_103244_024879_1.wav,48958000,49078000,angelman_syndrome,6183.0,372.0,2438.0,6555.0,0.0,1.3719298245614036
20210624_093317_024883_2.wav,28611000,28731000,fragile_x_syndrome,2885.0,800.0,152.0,5443.0,1758.0,0.7049421275032152
20200414_125938_024878_2.wav,1859000,1979000,down_syndrome,2382.0,723.0,202.0,7970.0,4865.0,0.414930991217064
20211022_110857_045737_2.wav,18264000,18384000,fragile_x_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20221018_135301_043300_4.wav,7296000,7416000,autism_sibling,0.0,0.0,1590.0,0.0,0.0,1.0
20200312_145204_022874.wav,5911000,6031000,down_syndrome,17104.0,7344.0,8953.0,89251.0,64803.0,0.3742367032302159
20200414_130512_024879_2.wav,41905000,42025000,down_syndrome,2320.0,3195.0,9512.0,8458.0,2943.0,1.7766611492078506
20200414_125938_024878_2.wav,18264000,18384000,down_syndrome,5760.0,352.0,29260.0,7000.0,888.0,5.053142857142857
20220731_113759_045737_2.wav,7296000,7416000,autism_sibling,401.0,1478.0,7705.0,2716.0,837.0,3.528718703976436
20200414_130512_024879_2.wav,39778000,39898000,down_syndrome,3602.0,0.0,10852.0,10640.0,7038.0,1.3584586466165414
20211019_120823_045733_2.wav,49225000,49345000,angelman_syndrome,7237.0,7956.0,3658.0,15549.0,356.0,1.21236092353206
20220805_082527_043300_2.wav,2202000,2322000,angelman_syndrome,753.0,1020.0,10662.0,18861.0,17088.0,0.6592969619850485
20211019_120823_045733_2.wav,41905000,42025000,angelman_syndrome,3991.0,571.0,576.0,7915.0,3353.0,0.6491471888818698
20210318_114509_043298.wav,5817000,5937000,angelman_syndrome,15202.0,833.0,3477.0,26415.0,10380.0,0.7386712095400341
20190819_210318_025481_2.wav,6837000,6957000,fragile_x_syndrome,16090.0,5434.0,8845.0,74665.0,53141.0,0.40673675751690885
20180906_131431_024882.wav,39778000,39898000,down_syndrome,29888.0,17760.0,4326.0,95592.0,47944.0,0.5437065863252155
20230110_120835_024882_2.wav,15408000,15528000,autism_sibling,0.0,0.0,0.0,0.0,0.0,0.0
20190618_135122_024883.wav,41905000,42025000,low_risk,28729.0,3730.0,1678.0,57051.0,24592.0,0.5983593626755008
20230110_120835_024882_2.wav,14868000,14988000,autism_sibling,0.0,0.0,0.0,0.0,0.0,0.0
20211103_114626_022870_1.wav,39778000,39898000,fragile_x_syndrome,1220.0,1532.0,5459.0,11621.0,8869.0,0.7065657000258153
20210318_114509_043298.wav,45308000,45428000,angelman_syndrome,3180.0,94.0,16433.0,7957.0,4683.0,2.4766871936659545
20190618_135122_024883.wav,6837000,6957000,low_risk,1628.0,845.0,3773.0,7005.0,4532.0,0.8916488222698072
20200312_145204_022874.wav,2968000,3088000,down_syndrome,665.0,0.0,0.0,665.0,0.0,1.0
20220726_115556_024883_2.wav,28611000,28731000,low_risk,29858.0,7723.0,4906.0,71872.0,34291.0,0.5911481522707035
20220728_144904_024880_2.wav,14868000,14988000,autism_sibling,13684.0,9559.0,19478.0,54986.0,31743.0,0.7769432219110319
20201210_142957_025480_2.wav,16289000,16409000,fragile_x_syndrome,0.0,0.0,26200.0,0.0,0.0,1.0
20210414_211244_024882_1.wav,16289000,16409000,down_syndrome,54775.0,7678.0,5836.0,79739.0,17286.0,0.8564065262920277
20200414_130512_024879_2.wav,16289000,16409000,down_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20230110_120835_024882_2.wav,18264000,18384000,autism_sibling,0.0,0.0,0.0,0.0,0.0,0.0
20180906_131431_024882.wav,5817000,5937000,down_syndrome,4098.0,0.0,0.0,4098.0,0.0,1.0
20190828_145547_024884_2.wav,2072000,2192000,angelman_syndrome,13322.0,4551.0,13903.0,74359.0,56486.0,0.4273322664371495
20190307_114201_025481.wav,5817000,5937000,down_syndrome,15626.0,1932.0,19924.0,21282.0,3724.0,1.7612066535100084
20230301_083834_024880_2.wav,15408000,15528000,low_risk,0.0,0.0,0.0,0.0,0.0,0.0
20180808_111213_024881.wav,6837000,6957000,low_risk,0.0,0.0,0.0,0.0,0.0,0.0
20190819_210318_025481_2.wav,5817000,5937000,fragile_x_syndrome,8126.0,10348.0,10951.0,56745.0,38271.0,0.5185478896819103
20200312_145204_022874.wav,3478000,3598000,down_syndrome,9696.0,8164.0,3077.0,26309.0,8449.0,0.7958113193203846
20230308_094400_045733_2.wav,2072000,2192000,fragile_x_syndrome,12067.0,8773.0,13131.0,41806.0,20966.0,0.8125867100416209
20220711_142955_024883_2.wav,14868000,14988000,low_risk,0.0,0.0,0.0,0.0,0.0,0.0
20220726_115556_024883_2.wav,5817000,5937000,low_risk,3178.0,775.0,1531.0,9187.0,5234.0,0.5969304451942963
20190307_114201_025481.wav,36581000,36701000,down_syndrome,2858.0,0.0,2263.0,10195.0,7337.0,0.5023050514958313
20210414_211244_024882_1.wav,39778000,39898000,down_syndrome,12784.0,2878.0,3136.0,27598.0,11936.0,0.6811363142256686
20230308_094400_045733_2.wav,39778000,39898000,fragile_x_syndrome,2360.0,0.0,7176.0,8924.0,6564.0,1.0685791125056028
20190828_145547_024884_2.wav,9384000,9504000,angelman_syndrome,12698.0,4416.0,12210.0,27038.0,9924.0,1.0845476736445003
20180906_133202_022870.wav,28611000,28731000,low_risk,11167.0,9818.0,8610.0,38707.0,17722.0,0.7645903841682383
20200414_125938_024878_2.wav,5817000,5937000,down_syndrome,7701.0,935.0,4038.0,13623.0,4987.0,0.9303383982969977
20230208_103250_043299_1.wav,49860000,49980000,fragile_x_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20210318_114509_043298.wav,1639000,1759000,angelman_syndrome,24813.0,1487.0,1796.0,56167.0,29867.0,0.5002225506080082
20211019_120823_045733_2.wav,5817000,5937000,angelman_syndrome,16693.0,10715.0,6720.0,54773.0,27365.0,0.623080714950797
20211103_114626_022870_1.wav,14868000,14988000,fragile_x_syndrome,8252.0,1693.0,7660.0,39422.0,29477.0,0.44657805286388313
20191004_125707_025480_2.wav,15937000,16057000,down_syndrome,2374.0,7764.0,16587.0,28437.0,18299.0,0.9397967436790098
20220829_105740_024880_2.wav,45308000,45428000,autism_sibling,21595.0,6725.0,8770.0,57505.0,29185.0,0.6449873924006608
20180809_181624_025481.wav,5817000,5937000,low_risk,1084.0,0.0,2477.0,2357.0,1273.0,1.5108188375053033
20191004_125707_025480_2.wav,2406000,2526000,down_syndrome,58134.0,9999.0,1322.0,73342.0,5209.0,0.9470017179787843
20201104_094551_024882_1.wav,7296000,7416000,down_syndrome,18785.0,1598.0,4238.0,39277.0,18894.0,0.6268554115640197
20220731_113759_045737_2.wav,18264000,18384000,autism_sibling,13477.0,18931.0,12643.0,53264.0,20856.0,0.8458057975367979
20220726_115556_024883_2.wav,14868000,14988000,low_risk,6668.0,508.0,3642.0,19956.0,12780.0,0.542092603728202
20210318_114509_043298.wav,6837000,6957000,angelman_syndrome,0.0,0.0,2740.0,0.0,0.0,1.0
20201104_094551_024882_1.wav,39778000,39898000,down_syndrome,11348.0,2976.0,4880.0,22038.0,7714.0,0.8714039386514203
20211022_110857_045737_2.wav,45308000,45428000,fragile_x_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20191004_125707_025480_2.wav,12389000,12509000,down_syndrome,4236.0,3896.0,6417.0,32659.0,24527.0,0.4454821029425273
20180530_181655_022873.wav,36581000,36701000,low_risk,9051.0,960.0,7551.0,25920.0,15909.0,0.6775462962962963
20190618_135122_024883.wav,1639000,1759000,low_risk,15081.0,870.0,952.0,29109.0,13158.0,0.580679514926655
20190819_210318_025481_2.wav,2072000,2192000,fragile_x_syndrome,15632.0,3401.0,4576.0,51956.0,32923.0,0.45440372622988684
20180808_111213_024881.wav,36581000,36701000,low_risk,12858.0,610.0,0.0,14268.0,800.0,0.9439304737874965
20190828_145547_024884_2.wav,36581000,36701000,angelman_syndrome,7298.0,8501.0,9402.0,46446.0,30647.0,0.5425870903845326
20190307_114201_025481.wav,28611000,28731000,down_syndrome,35859.0,0.0,0.0,38789.0,2930.0,0.924463120987909
20220513_113018_024879_2.wav,25092000,25212000,fragile_x_syndrome,18435.0,2651.0,4680.0,35765.0,14679.0,0.720424996504963
20220712_113417_045737_3.wav,2202000,2322000,autism_sibling,5613.0,9632.0,4760.0,21503.0,6258.0,0.9303353020508767
20220731_113759_045737_2.wav,2202000,2322000,autism_sibling,15109.0,23603.0,7671.0,65528.0,26816.0,0.707834818703455
20231025_115855_045737_2.wav,18264000,18384000,low_risk,0.0,0.0,0.0,0.0,0.0,0.0
20201104_094551_024882_1.wav,6837000,6957000,down_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20200312_145204_022874.wav,18186000,18306000,down_syndrome,7100.0,1300.0,6620.0,13390.0,4990.0,1.1217326362957432
20180808_110630_024879.wav,9384000,9504000,low_risk,185.0,0.0,28878.0,4217.0,4032.0,6.891866255631966
20210318_114509_043298.wav,16289000,16409000,angelman_syndrome,15842.0,1300.0,750.0,22572.0,5430.0,0.7926634768740032
20230405_090552_045738_2.wav,1639000,1759000,autism_sibling,15724.0,4162.0,6701.0,61253.0,41367.0,0.43405220968768876
20220711_142955_024883_2.wav,49860000,49980000,low_risk,0.0,0.0,0.0,0.0,0.0,0.0
20200414_125938_024878_2.wav,15408000,15528000,down_syndrome,17015.0,2596.0,4057.0,41338.0,21727.0,0.5725482606802458
20230308_094400_045733_2.wav,6620000,6740000,fragile_x_syndrome,9972.0,5651.0,14192.0,41130.0,25507.0,0.724896669097982
20220805_082527_043300_2.wav,16289000,16409000,angelman_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20180906_133202_022870.wav,1639000,1759000,low_risk,2916.0,1474.0,4718.0,7868.0,3478.0,1.157600406710727
20180906_131431_024882.wav,18264000,18384000,down_syndrome,6073.0,922.0,3754.0,24959.0,17964.0,0.4306662927200609
20190307_091344_022872.wav,1639000,1759000,down_syndrome,6544.0,0.0,3123.0,13501.0,6957.0,0.7160210354788534
20220513_113018_024879_2.wav,24659000,24779000,fragile_x_syndrome,18258.0,4620.0,7542.0,56226.0,33348.0,0.541030839824992
20230328_132555_045737_1.wav,48958000,49078000,fragile_x_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20181218_132113_024879.wav,5817000,5937000,angelman_syndrome,20053.0,10133.0,14328.0,70895.0,40709.0,0.627886310741237
20220720_091357_024879_1.wav,28611000,28731000,autism_sibling,32476.0,13618.0,20022.0,96344.0,50250.0,0.6862492734368513
20220728_144904_024880_2.wav,28611000,28731000,autism_sibling,0.0,0.0,0.0,0.0,0.0,0.0
20230405_090552_045738_2.wav,5817000,5937000,autism_sibling,6560.0,4811.0,7391.0,27349.0,15978.0,0.6860214267432082
20190618_135122_024883.wav,48958000,49078000,low_risk,0.0,0.0,0.0,0.0,0.0,0.0
20230208_103250_043299_1.wav,41905000,42025000,fragile_x_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20230308_093128_024882_2.wav,45308000,45428000,angelman_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20180808_110630_024879.wav,6620000,6740000,low_risk,7273.0,18138.0,9426.0,41007.0,15596.0,0.8495378837759406
20180808_110630_024879.wav,6837000,6957000,low_risk,4676.0,474.0,4272.0,15584.0,10434.0,0.6045944558521561
20180808_111213_024881.wav,45308000,45428000,low_risk,5750.0,717.0,9273.0,29927.0,23460.0,0.5259464697430414
20181218_132113_024879.wav,49225000,49345000,angelman_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20230228_124411_043305_2.wav,45308000,45428000,angelman_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20180906_133202_022870.wav,41905000,42025000,low_risk,7998.0,2095.0,3694.0,28734.0,18641.0,0.47981485348367786
20230208_103250_043299_1.wav,6837000,6957000,fragile_x_syndrome,13637.0,8715.0,4887.0,34620.0,12268.0,0.7867995378393992
20230405_090552_045738_2.wav,45308000,45428000,autism_sibling,16453.0,2870.0,18213.0,46500.0,27177.0,0.8072258064516129
20230208_103250_043299_1.wav,5817000,5937000,fragile_x_syndrome,11708.0,6109.0,4674.0,33674.0,15857.0,0.6679040209063373
20220805_082527_043300_2.wav,41905000,42025000,angelman_syndrome,0.0,0.0,41230.0,0.0,0.0,1.0
20200414_130512_024879_2.wav,6837000,6957000,down_syndrome,0.0,0.0,86940.0,0.0,0.0,1.0
20200312_145204_022874.wav,9252000,9372000,down_syndrome,16513.0,14348.0,4989.0,56944.0,26083.0,0.6295658892947457
20210504_102146_025480_2.wav,16289000,16409000,angelman_syndrome,17832.0,1120.0,7739.0,30873.0,11921.0,0.8645418326693227
20211103_114626_022870_1.wav,1639000,1759000,fragile_x_syndrome,28840.0,2313.0,5540.0,59870.0,28717.0,0.6128779021212627
20220711_142955_024883_2.wav,18264000,18384000,low_risk,0.0,0.0,0.0,0.0,0.0,0.0
20190307_114201_025481.wav,2202000,2322000,down_syndrome,17271.0,2096.0,6221.0,37490.0,18123.0,0.6825286743131501
20230321_124603_024879_1.wav,7296000,7416000,autism_sibling,489.0,0.0,7620.0,489.0,0.0,16.58282208588957
20220712_113417_045737_3.wav,5817000,5937000,autism_sibling,8800.0,5021.0,9978.0,37632.0,23811.0,0.6324139030612245
20200414_130512_024879_2.wav,7296000,7416000,down_syndrome,508.0,0.0,15690.0,1108.0,600.0,14.61913357400722
20221129_154915_045733_1.wav,14868000,14988000,fragile_x_syndrome,6267.0,15688.0,12316.0,75261.0,53306.0,0.45536200688271483
20200414_130512_024879_2.wav,6620000,6740000,down_syndrome,1007.0,993.0,35015.0,16302.0,14302.0,2.270580296896086
20181218_132113_024879.wav,41905000,42025000,angelman_syndrome,1470.0,396.0,7453.0,6227.0,4361.0,1.4965472940420748
20190819_210318_025481_2.wav,16289000,16409000,fragile_x_syndrome,16465.0,9148.0,9461.0,79134.0,53521.0,0.443222887760002
20230228_124411_043305_2.wav,6837000,6957000,angelman_syndrome,0.0,0.0,1000.0,0.0,0.0,1.0
20220829_105740_024880_2.wav,39778000,39898000,autism_sibling,1346.0,461.0,4200.0,13426.0,11619.0,0.4474154625353791
20190828_145547_024884_2.wav,41905000,42025000,angelman_syndrome,22339.0,19263.0,4482.0,50887.0,9285.0,0.9056144005345177
20220805_082527_043300_2.wav,18264000,18384000,angelman_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20220711_142955_024883_2.wav,49225000,49345000,low_risk,0.0,0.0,0.0,0.0,0.0,0.0
20210318_114509_043298.wav,41905000,42025000,angelman_syndrome,51154.0,4293.0,952.0,72042.0,16595.0,0.7828627744926571
20220726_115556_024883_2.wav,9384000,9504000,low_risk,13410.0,5298.0,2720.0,25250.0,6542.0,0.8486336633663366
20210318_114924_043305_2.wav,36581000,36701000,down_syndrome,13725.0,5406.0,6793.0,41952.0,22821.0,0.6179443173150267
20221018_135301_043300_4.wav,2072000,2192000,autism_sibling,6017.0,3730.0,8003.0,19484.0,9737.0,0.9110039006364197
20211022_110857_045737_2.wav,7296000,7416000,fragile_x_syndrome,50327.0,5862.0,3159.0,95988.0,39799.0,0.6182856190357128
20180808_111213_024881.wav,41905000,42025000,low_risk,1485.0,2860.0,6331.0,6004.0,1659.0,1.7781479013990673
20201104_094551_024882_1.wav,49225000,49345000,down_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20231025_115855_045737_2.wav,14868000,14988000,low_risk,15794.0,9399.0,5172.0,52662.0,27469.0,0.5766017242034104
20211019_120823_045733_2.wav,14868000,14988000,angelman_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20190828_145547_024884_2.wav,2202000,2322000,angelman_syndrome,17648.0,8090.0,12640.0,68558.0,42820.0,0.5597887919717611
20180809_181624_025481.wav,16289000,16409000,low_risk,0.0,0.0,0.0,0.0,0.0,0.0
20210318_114509_043298.wav,9384000,9504000,angelman_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20230328_132555_045737_1.wav,39778000,39898000,fragile_x_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20220712_113417_045737_3.wav,1639000,1759000,autism_sibling,0.0,0.0,3510.0,0.0,0.0,1.0
20230321_124603_024879_1.wav,48958000,49078000,autism_sibling,0.0,0.0,0.0,0.0,0.0,0.0
20221018_135301_043300_4.wav,6620000,6740000,autism_sibling,0.0,1309.0,1661.0,1309.0,0.0,2.26890756302521
20210414_211244_024882_1.wav,41905000,42025000,down_syndrome,15765.0,43.0,5555.0,22890.0,7082.0,0.9332896461336828
20190819_210318_025481_2.wav,36581000,36701000,fragile_x_syndrome,3110.0,7343.0,1668.0,13862.0,3409.0,0.8744048477853124
20191004_125707_025480_2.wav,1544000,1664000,down_syndrome,49362.0,4275.0,1211.0,55861.0,2224.0,0.9818657023683787
20220829_105740_024880_2.wav,18264000,18384000,autism_sibling,26339.0,1775.0,1074.0,29475.0,1361.0,0.9902629346904156
20190618_135122_024883.wav,39778000,39898000,low_risk,4900.0,6604.0,2625.0,26525.0,15021.0,0.5326672950047125
20190307_091344_022872.wav,7296000,7416000,down_syndrome,7352.0,8025.0,4562.0,19500.0,4123.0,1.0225128205128204
20210624_093317_024883_2.wav,39778000,39898000,fragile_x_syndrome,578.0,2087.0,5520.0,11738.0,9073.0,0.6973078889078208
20180809_181624_025481.wav,9384000,9504000,low_risk,54692.0,2400.0,211.0,71291.0,14199.0,0.803790099732084
20211022_110857_045737_2.wav,9384000,9504000,fragile_x_syndrome,4234.0,6778.0,8348.0,33826.0,22814.0,0.5723408029326553
20200414_125938_024878_2.wav,28611000,28731000,down_syndrome,15555.0,3022.0,9872.0,36823.0,18246.0,0.7725877848084078
20220726_115556_024883_2.wav,1639000,1759000,low_risk,29454.0,1957.0,7116.0,52868.0,21457.0,0.7287395021563139
20211019_120823_045733_2.wav,45308000,45428000,angelman_syndrome,12578.0,2468.0,578.0,19200.0,4154.0,0.81375
