set,recording_filename,time_seek,range_onset,range_offset,raw_filename,format,filter,annotation_filename,imported_at,error,package_version
vcm,20210414_211244_024882_1.wav,0,0,57600000,20210414_211244_024882_1.vcm,vcm_rttm,,20210414_211244_024882_1.csv,2025-03-17,,custom
vcm,20230328_105824_025480_2.wav,0,0,57600000,20230328_105824_025480_2.vcm,vcm_rttm,,20230328_105824_025480_2.csv,2025-03-17,,custom
vcm,20191204_101503_025480.wav,0,0,44154812,20191204_101503_025480.vcm,vcm_rttm,,20191204_101503_025480.csv,2025-03-17,,custom
vcm,20200503_130409_024882.wav,0,0,57600000,20200503_130409_024882.vcm,vcm_rttm,,20200503_130409_024882.csv,2025-03-17,,custom
vcm,20220412_101614_043299_2.wav,0,0,41771000,20220412_101614_043299_2.vcm,vcm_rttm,,20220412_101614_043299_2.csv,2025-03-17,,custom
vcm,20230321_124603_024879_1.wav,0,0,57600000,20230321_124603_024879_1.vcm,vcm_rttm,,20230321_124603_024879_1.csv,2025-03-17,,custom
vcm,20191220_121955_022870.wav,0,0,57600000,20191220_121955_022870.vcm,vcm_rttm,,20191220_121955_022870.csv,2025-03-17,,custom
vcm,20181218_132113_024879.wav,0,0,57600000,20181218_132113_024879.vcm,vcm_rttm,,20181218_132113_024879.csv,2025-03-17,,custom
vcm,20201105_131250_024883_1.wav,0,0,40999562,20201105_131250_024883_1.vcm,vcm_rttm,,20201105_131250_024883_1.csv,2025-03-17,,custom
vcm,20180918_114920_022870.wav,0,0,41173750,20180918_114920_022870.vcm,vcm_rttm,,20180918_114920_022870.csv,2025-03-17,,custom
vcm,20190927_114549_024878.wav,0,0,57600000,20190927_114549_024878.vcm,vcm_rttm,,20190927_114549_024878.csv,2025-03-17,,custom
vcm,20190917_075812_025481_1.wav,0,0,39922750,20190917_075812_025481_1.vcm,vcm_rttm,,20190917_075812_025481_1.csv,2025-03-17,,custom
vcm,20180906_131431_024882.wav,0,0,51766437,20180906_131431_024882.vcm,vcm_rttm,,20180906_131431_024882.csv,2025-03-17,,custom
vcm,20220711_142955_024883_2.wav,0,0,57600000,20220711_142955_024883_2.vcm,vcm_rttm,,20220711_142955_024883_2.csv,2025-03-17,,custom
vcm,20210127_105355_024882_2.wav,0,0,14698562,20210127_105355_024882_2.vcm,vcm_rttm,,20210127_105355_024882_2.csv,2025-03-17,,custom
vcm,20220805_082527_043300_2.wav,0,0,44294375,20220805_082527_043300_2.vcm,vcm_rttm,,20220805_082527_043300_2.csv,2025-03-17,,custom
vcm,20201030_085516_022874.wav,0,0,57600000,20201030_085516_022874.vcm,vcm_rttm,,20201030_085516_022874.csv,2025-03-17,,custom
vcm,20220830_095853_022873_1.wav,0,0,4333937,20220830_095853_022873_1.vcm,vcm_rttm,,20220830_095853_022873_1.csv,2025-03-17,,custom
vcm,20200710_084035_024880_2.wav,0,0,20608250,20200710_084035_024880_2.vcm,vcm_rttm,,20200710_084035_024880_2.csv,2025-03-17,,custom
vcm,20170901_162854_009463.wav,0,0,57600125,20170901_162854_009463.vcm,vcm_rttm,,20170901_162854_009463.csv,2025-03-17,,custom
vcm,20211118_113757_024883_2.wav,0,0,57198750,20211118_113757_024883_2.vcm,vcm_rttm,,20211118_113757_024883_2.csv,2025-03-17,,custom
vcm,20200212_113821_024879_1.wav,0,0,44815750,20200212_113821_024879_1.vcm,vcm_rttm,,20200212_113821_024879_1.csv,2025-03-17,,custom
vcm,20200921_145948_024882.wav,0,0,57600000,20200921_145948_024882.vcm,vcm_rttm,,20200921_145948_024882.csv,2025-03-17,,custom
vcm,20190905_131929_024883_1.wav,0,0,45198125,20190905_131929_024883_1.vcm,vcm_rttm,,20190905_131929_024883_1.csv,2025-03-17,,custom
vcm,20210303_114715_024882.wav,0,0,53422937,20210303_114715_024882.vcm,vcm_rttm,,20210303_114715_024882.csv,2025-03-17,,custom
vcm,20190424_140125_024878_1.wav,0,0,57600000,20190424_140125_024878_1.vcm,vcm_rttm,,20190424_140125_024878_1.csv,2025-03-17,,custom
vcm,20190110_135751_024878.wav,0,0,35955187,20190110_135751_024878.vcm,vcm_rttm,,20190110_135751_024878.csv,2025-03-17,,custom
vcm,20190828_145417_024879_2.wav,0,0,35438812,20190828_145417_024879_2.vcm,vcm_rttm,,20190828_145417_024879_2.csv,2025-03-17,,custom
vcm,20180301_161002_009463.wav,0,0,43224000,20180301_161002_009463.vcm,vcm_rttm,,20180301_161002_009463.csv,2025-03-17,,custom
vcm,20200304_100729_025480.wav,0,0,39660437,20200304_100729_025480.vcm,vcm_rttm,,20200304_100729_025480.csv,2025-03-17,,custom
vcm,20210817_164449_043300.wav,0,0,47046250,20210817_164449_043300.vcm,vcm_rttm,,20210817_164449_043300.csv,2025-03-17,,custom
vcm,20181207_135636_022875_2.wav,0,0,26493687,20181207_135636_022875_2.vcm,vcm_rttm,,20181207_135636_022875_2.csv,2025-03-17,,custom
vcm,20221129_154915_045733_1.wav,0,0,48470375,20221129_154915_045733_1.vcm,vcm_rttm,,20221129_154915_045733_1.csv,2025-03-17,,custom
vcm,20181207_134922_025481.wav,0,0,57600000,20181207_134922_025481.vcm,vcm_rttm,,20181207_134922_025481.csv,2025-03-17,,custom
vcm,20210624_124711_043305.wav,0,0,57600000,20210624_124711_043305.vcm,vcm_rttm,,20210624_124711_043305.csv,2025-03-17,,custom
vcm,20221202_164216_045738_2.wav,0,0,44533000,20221202_164216_045738_2.vcm,vcm_rttm,,20221202_164216_045738_2.csv,2025-03-17,,custom
vcm,20180906_133202_022870.wav,0,0,42459875,20180906_133202_022870.vcm,vcm_rttm,,20180906_133202_022870.csv,2025-03-17,,custom
vcm,20170718_161919_009463.wav,0,0,44415937,20170718_161919_009463.vcm,vcm_rttm,,20170718_161919_009463.csv,2025-03-17,,custom
vcm,20210303_113144_022870.wav,0,0,57600000,20210303_113144_022870.vcm,vcm_rttm,,20210303_113144_022870.csv,2025-03-17,,custom
vcm,20210909_113112_043299_2.wav,0,0,28956187,20210909_113112_043299_2.vcm,vcm_rttm,,20210909_113112_043299_2.csv,2025-03-17,,custom
vcm,20190404_133218_024880_1.wav,0,0,39554000,20190404_133218_024880_1.vcm,vcm_rttm,,20190404_133218_024880_1.csv,2025-03-17,,custom
vcm,20220913_122544_045738.wav,0,0,47758812,20220913_122544_045738.vcm,vcm_rttm,,20220913_122544_045738.csv,2025-03-17,,custom
vcm,20190315_143529_025480_1.wav,0,0,40707000,20190315_143529_025480_1.vcm,vcm_rttm,,20190315_143529_025480_1.csv,2025-03-17,,custom
vcm,20220513_113018_024879_2.wav,0,0,25847750,20220513_113018_024879_2.vcm,vcm_rttm,,20220513_113018_024879_2.csv,2025-03-17,,custom
vcm,20210930_113450_043300_2.wav,0,0,57605687,20210930_113450_043300_2.vcm,vcm_rttm,,20210930_113450_043300_2.csv,2025-03-17,,custom
vcm,20181101_124012_024883.wav,0,0,57600000,20181101_124012_024883.vcm,vcm_rttm,,20181101_124012_024883.csv,2025-03-17,,custom
vcm,20191120_103301_024878_2.wav,0,0,48529312,20191120_103301_024878_2.vcm,vcm_rttm,,20191120_103301_024878_2.csv,2025-03-17,,custom
vcm,20230801_150819_045737_2.wav,0,0,44645875,20230801_150819_045737_2.vcm,vcm_rttm,,20230801_150819_045737_2.csv,2025-03-17,,custom
vcm,20210127_103244_024879_1.wav,0,0,57600000,20210127_103244_024879_1.vcm,vcm_rttm,,20210127_103244_024879_1.csv,2025-03-17,,custom
vcm,20230308_094400_045733_2.wav,0,0,43720750,20230308_094400_045733_2.vcm,vcm_rttm,,20230308_094400_045733_2.csv,2025-03-17,,custom
vcm,20200212_135855_024882_2.wav,0,0,57600000,20200212_135855_024882_2.vcm,vcm_rttm,,20200212_135855_024882_2.csv,2025-03-17,,custom
vcm,20181218_132511_022873.wav,0,0,46184625,20181218_132511_022873.vcm,vcm_rttm,,20181218_132511_022873.csv,2025-03-17,,custom
vcm,20220429_145146_024882_1.wav,0,0,57600000,20220429_145146_024882_1.vcm,vcm_rttm,,20220429_145146_024882_1.csv,2025-03-17,,custom
vcm,20181023_153740_024881.wav,0,0,57600000,20181023_153740_024881.vcm,vcm_rttm,,20181023_153740_024881.csv,2025-03-17,,custom
vcm,20220823_141305_024879_2.wav,0,0,49808125,20220823_141305_024879_2.vcm,vcm_rttm,,20220823_141305_024879_2.csv,2025-03-17,,custom
vcm,20200304_101121_024879_1.wav,0,0,44659812,20200304_101121_024879_1.vcm,vcm_rttm,,20200304_101121_024879_1.csv,2025-03-17,,custom
vcm,20190503_162938_024884_2.wav,0,0,51641875,20190503_162938_024884_2.vcm,vcm_rttm,,20190503_162938_024884_2.csv,2025-03-17,,custom
vcm,20210624_093549_024884_1.wav,0,0,45908250,20210624_093549_024884_1.vcm,vcm_rttm,,20210624_093549_024884_1.csv,2025-03-17,,custom
vcm,20210902_111305_045737_1.wav,0,0,57600000,20210902_111305_045737_1.vcm,vcm_rttm,,20210902_111305_045737_1.csv,2025-03-17,,custom
vcm,20191004_125301_022873.wav,0,0,57600000,20191004_125301_022873.vcm,vcm_rttm,,20191004_125301_022873.csv,2025-03-17,,custom
vcm,20181011_160409_024882.wav,0,0,57600000,20181011_160409_024882.vcm,vcm_rttm,,20181011_160409_024882.csv,2025-03-17,,custom
vcm,20230405_090552_045738_2.wav,0,0,49690250,20230405_090552_045738_2.vcm,vcm_rttm,,20230405_090552_045738_2.csv,2025-03-17,,custom
vcm,20221214_161607_045737_1.wav,0,0,57600000,20221214_161607_045737_1.vcm,vcm_rttm,,20221214_161607_045737_1.csv,2025-03-17,,custom
vcm,20210414_212304_024884_2.wav,0,0,48955437,20210414_212304_024884_2.vcm,vcm_rttm,,20210414_212304_024884_2.csv,2025-03-17,,custom
vcm,20230404_115212_043300_2.wav,0,0,38302750,20230404_115212_043300_2.vcm,vcm_rttm,,20230404_115212_043300_2.csv,2025-03-17,,custom
vcm,20200826_171055_024880.wav,0,0,57600000,20200826_171055_024880.vcm,vcm_rttm,,20200826_171055_024880.csv,2025-03-17,,custom
vcm,20190104_125104_022872.wav,0,0,57600000,20190104_125104_022872.vcm,vcm_rttm,,20190104_125104_022872.csv,2025-03-17,,custom
vcm,20210210_103228_022874.wav,0,0,47007562,20210210_103228_022874.vcm,vcm_rttm,,20210210_103228_022874.csv,2025-03-17,,custom
vcm,20200209_114853_022875.wav,0,0,43382937,20200209_114853_022875.vcm,vcm_rttm,,20200209_114853_022875.csv,2025-03-17,,custom
vcm,20230509_144410_045737_2.wav,0,0,35121875,20230509_144410_045737_2.vcm,vcm_rttm,,20230509_144410_045737_2.csv,2025-03-17,,custom
vcm,20180808_111213_024881.wav,0,0,47622375,20180808_111213_024881.vcm,vcm_rttm,,20180808_111213_024881.csv,2025-03-17,,custom
vcm,20190918_100335_024879_2.wav,0,0,54709000,20190918_100335_024879_2.vcm,vcm_rttm,,20190918_100335_024879_2.csv,2025-03-17,,custom
vcm,20210602_131320_043300.wav,0,0,57600000,20210602_131320_043300.vcm,vcm_rttm,,20210602_131320_043300.csv,2025-03-17,,custom
vcm,20230301_083834_024880_2.wav,0,0,35806000,20230301_083834_024880_2.vcm,vcm_rttm,,20230301_083834_024880_2.csv,2025-03-17,,custom
vcm,20181009_144505_024881.wav,0,0,57600000,20181009_144505_024881.vcm,vcm_rttm,,20181009_144505_024881.csv,2025-03-17,,custom
vcm,20211103_114626_022870_1.wav,0,0,45336375,20211103_114626_022870_1.vcm,vcm_rttm,,20211103_114626_022870_1.csv,2025-03-17,,custom
vcm,20210401_140700_024879_1.wav,0,0,57600000,20210401_140700_024879_1.vcm,vcm_rttm,,20210401_140700_024879_1.csv,2025-03-17,,custom
vcm,20231025_115855_045737_2.wav,0,0,39369562,20231025_115855_045737_2.vcm,vcm_rttm,,20231025_115855_045737_2.csv,2025-03-17,,custom
vcm,20220624_140959_025480_2.wav,0,0,45490937,20220624_140959_025480_2.vcm,vcm_rttm,,20220624_140959_025480_2.csv,2025-03-17,,custom
vcm,20230308_093128_024882_2.wav,0,0,46777500,20230308_093128_024882_2.vcm,vcm_rttm,,20230308_093128_024882_2.csv,2025-03-17,,custom
vcm,20210817_164105_024884.wav,0,0,54143687,20210817_164105_024884.vcm,vcm_rttm,,20210817_164105_024884.csv,2025-03-17,,custom
vcm,20190424_135348_024879.wav,0,0,57600000,20190424_135348_024879.vcm,vcm_rttm,,20190424_135348_024879.csv,2025-03-17,,custom
vcm,20181115_125615_024883.wav,0,0,57600000,20181115_125615_024883.vcm,vcm_rttm,,20181115_125615_024883.csv,2025-03-17,,custom
vcm,20191217_163703_022875.wav,0,0,57600000,20191217_163703_022875.vcm,vcm_rttm,,20191217_163703_022875.csv,2025-03-17,,custom
vcm,20210312_162250_024883.wav,0,0,57600000,20210312_162250_024883.vcm,vcm_rttm,,20210312_162250_024883.csv,2025-03-17,,custom
vcm,20230328_132555_045737_1.wav,0,0,57600000,20230328_132555_045737_1.vcm,vcm_rttm,,20230328_132555_045737_1.csv,2025-03-17,,custom
vcm,20210910_133413_022870.wav,0,0,46532500,20210910_133413_022870.vcm,vcm_rttm,,20210910_133413_022870.csv,2025-03-17,,custom
vcm,20190301_122508_024884_2.wav,0,0,57600000,20190301_122508_024884_2.vcm,vcm_rttm,,20190301_122508_024884_2.csv,2025-03-17,,custom
vcm,20200303_113417_024878_1.wav,0,0,37095500,20200303_113417_024878_1.vcm,vcm_rttm,,20200303_113417_024878_1.csv,2025-03-17,,custom
vcm,20220414_121101_022873_1.wav,0,0,53635000,20220414_121101_022873_1.vcm,vcm_rttm,,20220414_121101_022873_1.csv,2025-03-17,,custom
vcm,20210810_155503_043298.wav,0,0,57600000,20210810_155503_043298.vcm,vcm_rttm,,20210810_155503_043298.csv,2025-03-17,,custom
vcm,20230509_154440_043299_2.wav,0,0,50953187,20230509_154440_043299_2.vcm,vcm_rttm,,20230509_154440_043299_2.csv,2025-03-17,,custom
vcm,20210221_162501_024879_2.wav,0,0,57600000,20210221_162501_024879_2.vcm,vcm_rttm,,20210221_162501_024879_2.csv,2025-03-17,,custom
vcm,20211102_135358_045732_1.wav,0,0,57600000,20211102_135358_045732_1.vcm,vcm_rttm,,20211102_135358_045732_1.csv,2025-03-17,,custom
vcm,20190315_111550_024879.wav,0,0,57600000,20190315_111550_024879.vcm,vcm_rttm,,20190315_111550_024879.csv,2025-03-17,,custom
vcm,20210810_154653_043305.wav,0,0,43619500,20210810_154653_043305.vcm,vcm_rttm,,20210810_154653_043305.csv,2025-03-17,,custom
vcm,20210924_103333_045733_1.wav,0,0,50782125,20210924_103333_045733_1.vcm,vcm_rttm,,20210924_103333_045733_1.csv,2025-03-17,,custom
vcm,20210615_144537_043299.wav,0,0,45815062,20210615_144537_043299.vcm,vcm_rttm,,20210615_144537_043299.csv,2025-03-17,,custom
vcm,20200701_171816_024879_1.wav,0,0,57600000,20200701_171816_024879_1.vcm,vcm_rttm,,20200701_171816_024879_1.csv,2025-03-17,,custom
vcm,20180530_181958_022870.wav,0,0,57600000,20180530_181958_022870.vcm,vcm_rttm,,20180530_181958_022870.csv,2025-03-17,,custom
vcm,20220726_115556_024883_2.wav,0,0,48960687,20220726_115556_024883_2.vcm,vcm_rttm,,20220726_115556_024883_2.csv,2025-03-17,,custom
vcm,20220429_131117_024883_1.wav,0,0,45085125,20220429_131117_024883_1.vcm,vcm_rttm,,20220429_131117_024883_1.csv,2025-03-17,,custom
vcm,20220720_091357_024879_1.wav,0,0,44010750,20220720_091357_024879_1.vcm,vcm_rttm,,20220720_091357_024879_1.csv,2025-03-17,,custom
vcm,20191106_173720_024880_1.wav,0,0,45099062,20191106_173720_024880_1.vcm,vcm_rttm,,20191106_173720_024880_1.csv,2025-03-17,,custom
vcm,20181207_135636_022875_1.wav,0,0,1887312,20181207_135636_022875_1.vcm,vcm_rttm,,20181207_135636_022875_1.csv,2025-03-17,,custom
vcm,20200312_145310_024878_2.wav,0,0,42240687,20200312_145310_024878_2.vcm,vcm_rttm,,20200312_145310_024878_2.csv,2025-03-17,,custom
vcm,20230314_110332_043302_1.wav,0,0,43751812,20230314_110332_043302_1.vcm,vcm_rttm,,20230314_110332_043302_1.csv,2025-03-17,,custom
vcm,20210401_141025_022870.wav,0,0,43404875,20210401_141025_022870.vcm,vcm_rttm,,20210401_141025_022870.csv,2025-03-17,,custom
vcm,20190307_114201_025481.wav,0,0,40125937,20190307_114201_025481.vcm,vcm_rttm,,20190307_114201_025481.csv,2025-03-17,,custom
vcm,20191015_103838_024879_1.wav,0,0,57600000,20191015_103838_024879_1.vcm,vcm_rttm,,20191015_103838_024879_1.csv,2025-03-17,,custom
vcm,20201104_094551_024882_1.wav,0,0,57600000,20201104_094551_024882_1.vcm,vcm_rttm,,20201104_094551_024882_1.csv,2025-03-17,,custom
vcm,20191030_105458_025481_2.wav,0,0,57600000,20191030_105458_025481_2.vcm,vcm_rttm,,20191030_105458_025481_2.csv,2025-03-17,,custom
vcm,20210210_105331_024883.wav,0,0,35051875,20210210_105331_024883.vcm,vcm_rttm,,20210210_105331_024883.csv,2025-03-17,,custom
vcm,20220929_145355_045737_2.wav,0,0,33686625,20220929_145355_045737_2.vcm,vcm_rttm,,20220929_145355_045737_2.csv,2025-03-17,,custom
vcm,20210602_130006_022875.wav,0,0,57600000,20210602_130006_022875.vcm,vcm_rttm,,20210602_130006_022875.csv,2025-03-17,,custom
vcm,20181115_130044_024882.wav,0,0,57600000,20181115_130044_024882.vcm,vcm_rttm,,20181115_130044_024882.csv,2025-03-17,,custom
vcm,20191030_105828_024878_2.wav,0,0,43107250,20191030_105828_024878_2.vcm,vcm_rttm,,20191030_105828_024878_2.csv,2025-03-17,,custom
vcm,20200813_161017_022873.wav,0,0,52130312,20200813_161017_022873.vcm,vcm_rttm,,20200813_161017_022873.csv,2025-03-17,,custom
vcm,20181203_135820_024883.wav,0,0,57600000,20181203_135820_024883.vcm,vcm_rttm,,20181203_135820_024883.csv,2025-03-17,,custom
vcm,20210127_150213_024880_2.wav,0,0,45079750,20210127_150213_024880_2.vcm,vcm_rttm,,20210127_150213_024880_2.csv,2025-03-17,,custom
vcm,20220322_103011_022870_2.wav,0,0,45108562,20220322_103011_022870_2.vcm,vcm_rttm,,20220322_103011_022870_2.csv,2025-03-17,,custom
vcm,20180424_113552_022873.wav,0,0,57600125,20180424_113552_022873.vcm,vcm_rttm,,20180424_113552_022873.csv,2025-03-17,,custom
vcm,20200413_130038_024880.wav,0,0,57600000,20200413_130038_024880.vcm,vcm_rttm,,20200413_130038_024880.csv,2025-03-17,,custom
vcm,20190424_135540_024883_2.wav,0,0,41116437,20190424_135540_024883_2.vcm,vcm_rttm,,20190424_135540_024883_2.csv,2025-03-17,,custom
vcm,20201217_084733_024879_2.wav,0,0,50870125,20201217_084733_024879_2.vcm,vcm_rttm,,20201217_084733_024879_2.csv,2025-03-17,,custom
vcm,20230208_103250_043299_1.wav,0,0,57600000,20230208_103250_043299_1.vcm,vcm_rttm,,20230208_103250_043299_1.csv,2025-03-17,,custom
vcm,20191015_104352_024883_1.wav,0,0,57600000,20191015_104352_024883_1.vcm,vcm_rttm,,20191015_104352_024883_1.csv,2025-03-17,,custom
vcm,20190416_112037_022875.wav,0,0,45835312,20190416_112037_022875.vcm,vcm_rttm,,20190416_112037_022875.csv,2025-03-17,,custom
vcm,20230228_112602_025480_1.wav,0,0,40467000,20230228_112602_025480_1.vcm,vcm_rttm,,20230228_112602_025480_1.csv,2025-03-17,,custom
vcm,20181207_135636_022875_4.wav,0,0,14995187,20181207_135636_022875_4.vcm,vcm_rttm,,20181207_135636_022875_4.csv,2025-03-17,,custom
vcm,20191004_125707_025480_2.wav,0,0,16527812,20191004_125707_025480_2.vcm,vcm_rttm,,20191004_125707_025480_2.csv,2025-03-17,,custom
vcm,20210303_112011_022873.wav,0,0,57600000,20210303_112011_022873.vcm,vcm_rttm,,20210303_112011_022873.csv,2025-03-17,,custom
vcm,20180808_111325_024882.wav,0,0,57600000,20180808_111325_024882.vcm,vcm_rttm,,20180808_111325_024882.csv,2025-03-17,,custom
vcm,20201216_150145_024880_1.wav,0,0,111801500,20201216_150145_024880_1.vcm,vcm_rttm,,20201216_150145_024880_1.csv,2025-03-17,,custom
vcm,20220222_121343_022873_2.wav,0,0,57600000,20220222_121343_022873_2.vcm,vcm_rttm,,20220222_121343_022873_2.csv,2025-03-17,,custom
vcm,20191107_084351_024882.wav,0,0,44754125,20191107_084351_024882.vcm,vcm_rttm,,20191107_084351_024882.csv,2025-03-17,,custom
vcm,20200427_232107_022870_3.wav,0,0,19199000,20200427_232107_022870_3.vcm,vcm_rttm,,20200427_232107_022870_3.csv,2025-03-17,,custom
vcm,20191204_101714_024883.wav,0,0,57600000,20191204_101714_024883.vcm,vcm_rttm,,20191204_101714_024883.csv,2025-03-17,,custom
vcm,20220627_105047_024883_1.wav,0,0,43294125,20220627_105047_024883_1.vcm,vcm_rttm,,20220627_105047_024883_1.csv,2025-03-17,,custom
vcm,20180906_131545_025480.wav,0,0,57600000,20180906_131545_025480.vcm,vcm_rttm,,20180906_131545_025480.csv,2025-03-17,,custom
vcm,20180703_141752_022875.wav,0,0,38536750,20180703_141752_022875.vcm,vcm_rttm,,20180703_141752_022875.csv,2025-03-17,,custom
vcm,20221018_135301_043300_4.wav,0,0,40018062,20221018_135301_043300_4.vcm,vcm_rttm,,20221018_135301_043300_4.csv,2025-03-17,,custom
vcm,20210303_112648_022874.wav,0,0,57600000,20210303_112648_022874.vcm,vcm_rttm,,20210303_112648_022874.csv,2025-03-17,,custom
vcm,20210318_113222_022874.wav,0,0,57600000,20210318_113222_022874.vcm,vcm_rttm,,20210318_113222_022874.csv,2025-03-17,,custom
vcm,20221018_135301_043300_3.wav,0,0,766625,20221018_135301_043300_3.vcm,vcm_rttm,,20221018_135301_043300_3.csv,2025-03-17,,custom
vcm,20200604_144328_024883.wav,0,0,57600000,20200604_144328_024883.vcm,vcm_rttm,,20200604_144328_024883.csv,2025-03-17,,custom
vcm,20200212_135321_024883_2.wav,0,0,57600000,20200212_135321_024883_2.vcm,vcm_rttm,,20200212_135321_024883_2.csv,2025-03-17,,custom
vcm,20190104_125403_024884.wav,0,0,57600000,20190104_125403_024884.vcm,vcm_rttm,,20190104_125403_024884.csv,2025-03-17,,custom
vcm,20200414_131003_024882.wav,0,0,36335687,20200414_131003_024882.vcm,vcm_rttm,,20200414_131003_024882.csv,2025-03-17,,custom
vcm,20220705_160928_024884_2.wav,0,0,40975437,20220705_160928_024884_2.vcm,vcm_rttm,,20220705_160928_024884_2.csv,2025-03-17,,custom
vcm,20230228_123152_024884_2.wav,0,0,56033000,20230228_123152_024884_2.vcm,vcm_rttm,,20230228_123152_024884_2.csv,2025-03-17,,custom
vcm,20201119_134105_024882_1.wav,0,0,44403375,20201119_134105_024882_1.vcm,vcm_rttm,,20201119_134105_024882_1.csv,2025-03-17,,custom
vcm,20191120_104516_024879_3.wav,0,0,49650375,20191120_104516_024879_3.vcm,vcm_rttm,,20191120_104516_024879_3.csv,2025-03-17,,custom
vcm,20191004_131221_024883_2.wav,0,0,50845750,20191004_131221_024883_2.vcm,vcm_rttm,,20191004_131221_024883_2.csv,2025-03-17,,custom
vcm,20180808_110630_024879.wav,0,0,42456000,20180808_110630_024879.vcm,vcm_rttm,,20180808_110630_024879.csv,2025-03-17,,custom
vcm,20180530_181655_022873.wav,0,0,41995562,20180530_181655_022873.vcm,vcm_rttm,,20180530_181655_022873.csv,2025-03-17,,custom
vcm,20210113_155238_025480_2.wav,0,0,57600000,20210113_155238_025480_2.vcm,vcm_rttm,,20210113_155238_025480_2.csv,2025-03-17,,custom
vcm,20200427_232107_022870_1.wav,0,0,38397250,20200427_232107_022870_1.vcm,vcm_rttm,,20200427_232107_022870_1.csv,2025-03-17,,custom
vcm,20200212_135855_024882_1.wav,0,0,57600000,20200212_135855_024882_1.vcm,vcm_rttm,,20200212_135855_024882_1.csv,2025-03-17,,custom
vcm,20200729_201847_024880.wav,0,0,57600000,20200729_201847_024880.vcm,vcm_rttm,,20200729_201847_024880.csv,2025-03-17,,custom
vcm,20211007_104945_045732_2.wav,0,0,53711062,20211007_104945_045732_2.vcm,vcm_rttm,,20211007_104945_045732_2.csv,2025-03-17,,custom
vcm,20230214_105958_043300_2.wav,0,0,44817875,20230214_105958_043300_2.vcm,vcm_rttm,,20230214_105958_043300_2.csv,2025-03-17,,custom
vcm,20230208_151351_045738_2.wav,0,0,46737437,20230208_151351_045738_2.vcm,vcm_rttm,,20230208_151351_045738_2.csv,2025-03-17,,custom
vcm,20210901_120042_025480_2.wav,0,0,38723937,20210901_120042_025480_2.vcm,vcm_rttm,,20210901_120042_025480_2.csv,2025-03-17,,custom
vcm,20230425_114841_045738_2.wav,0,0,42934750,20230425_114841_045738_2.vcm,vcm_rttm,,20230425_114841_045738_2.csv,2025-03-17,,custom
vcm,20230606_122122_025480_2.wav,0,0,45455062,20230606_122122_025480_2.vcm,vcm_rttm,,20230606_122122_025480_2.csv,2025-03-17,,custom
vcm,20221202_162209_043300_2.wav,0,0,44470625,20221202_162209_043300_2.vcm,vcm_rttm,,20221202_162209_043300_2.csv,2025-03-17,,custom
vcm,20210127_105022_022873.wav,0,0,57600000,20210127_105022_022873.vcm,vcm_rttm,,20210127_105022_022873.csv,2025-03-17,,custom
vcm,20190404_132831_024879_1.wav,0,0,57600000,20190404_132831_024879_1.vcm,vcm_rttm,,20190404_132831_024879_1.csv,2025-03-17,,custom
vcm,20180918_114633_022872.wav,0,0,57600000,20180918_114633_022872.vcm,vcm_rttm,,20180918_114633_022872.csv,2025-03-17,,custom
vcm,20230314_121209_043300_1.wav,0,0,57600000,20230314_121209_043300_1.vcm,vcm_rttm,,20230314_121209_043300_1.csv,2025-03-17,,custom
vcm,20220731_124718_025480_2.wav,0,0,47330875,20220731_124718_025480_2.vcm,vcm_rttm,,20220731_124718_025480_2.csv,2025-03-17,,custom
vcm,20190207_135236_024882.wav,0,0,41698687,20190207_135236_024882.vcm,vcm_rttm,,20190207_135236_024882.csv,2025-03-17,,custom
vcm,20210318_114509_043298.wav,0,0,57600000,20210318_114509_043298.vcm,vcm_rttm,,20210318_114509_043298.csv,2025-03-17,,custom
vcm,20181128_142512_025480.wav,0,0,57600000,20181128_142512_025480.vcm,vcm_rttm,,20181128_142512_025480.csv,2025-03-17,,custom
vcm,20230110_120835_024882_2.wav,0,0,41753687,20230110_120835_024882_2.vcm,vcm_rttm,,20230110_120835_024882_2.csv,2025-03-17,,custom
vcm,20171005_132843_009399.wav,0,0,57600125,20171005_132843_009399.vcm,vcm_rttm,,20171005_132843_009399.csv,2025-03-17,,custom
vcm,20220714_094232_025480_2.wav,0,0,56600562,20220714_094232_025480_2.vcm,vcm_rttm,,20220714_094232_025480_2.csv,2025-03-17,,custom
vcm,20190604_163402_025480.wav,0,0,57600000,20190604_163402_025480.vcm,vcm_rttm,,20190604_163402_025480.csv,2025-03-17,,custom
vcm,20200414_130512_024879_2.wav,0,0,44384125,20200414_130512_024879_2.vcm,vcm_rttm,,20200414_130512_024879_2.csv,2025-03-17,,custom
vcm,20210312_163016_025480.wav,0,0,57600000,20210312_163016_025480.vcm,vcm_rttm,,20210312_163016_025480.csv,2025-03-17,,custom
vcm,20190909_162209_025481_1.wav,0,0,57600000,20190909_162209_025481_1.vcm,vcm_rttm,,20190909_162209_025481_1.csv,2025-03-17,,custom
vcm,20201023_092102_022873.wav,0,0,45134000,20201023_092102_022873.vcm,vcm_rttm,,20201023_092102_022873.csv,2025-03-17,,custom
vcm,20200813_155629_022870.wav,0,0,45189937,20200813_155629_022870.vcm,vcm_rttm,,20200813_155629_022870.csv,2025-03-17,,custom
