recording_id,onset,offset,group_id,correct,confusion,missed detection,total,false alarm,ider
20190307_114201_025481.wav,7296000,7416000,down_syndrome,25468.0,4617.0,6124.0,36209.0,47794.0,1.6165870363721726
20220720_091357_024879_1.wav,36581000,36701000,autism_sibling,37619.0,7776.0,4222.0,49617.0,33969.0,0.9264365036177117
20180906_131431_024882.wav,41905000,42025000,down_syndrome,23227.0,28558.0,5639.0,57424.0,32016.0,1.153054471997771
20230131_124242_043302_2.wav,16289000,16409000,autism_sibling,8387.0,0.0,1087.0,9474.0,7541.0,0.9107029765674477
20200414_125938_024878_2.wav,9384000,9504000,down_syndrome,0.0,0.0,0.0,0.0,2116.0,1.0
20211022_110857_045737_2.wav,6837000,6957000,fragile_x_syndrome,20125.0,560.0,468.0,21153.0,10728.0,0.5557604122346712
20211019_120823_045733_2.wav,49860000,49980000,angelman_syndrome,294.0,0.0,0.0,294.0,884.0,3.006802721088435
20180808_111213_024881.wav,2202000,2322000,low_risk,11305.0,0.0,5216.0,16521.0,10714.0,0.9642273470128927
20180906_131431_024882.wav,9384000,9504000,down_syndrome,20550.0,2275.0,1623.0,24448.0,16864.0,0.8492310209424084
20221018_135301_043300_4.wav,14868000,14988000,autism_sibling,0.0,0.0,0.0,0.0,0.0,0.0
20200312_145204_022874.wav,8102000,8222000,down_syndrome,5939.0,0.0,271.0,6210.0,10519.0,1.7375201288244766
20231025_115855_045737_2.wav,36581000,36701000,low_risk,66691.0,14977.0,10408.0,92076.0,36777.0,0.6751162083496243
20210624_093317_024883_2.wav,5817000,5937000,fragile_x_syndrome,590.0,0.0,0.0,590.0,2190.0,3.711864406779661
20230308_094400_045733_2.wav,7296000,7416000,fragile_x_syndrome,16687.0,12424.0,9964.0,39075.0,22730.0,1.1546513115802943
20220712_113417_045737_3.wav,14868000,14988000,autism_sibling,7992.0,2021.0,2986.0,12999.0,7806.0,0.9856912070159243
20190307_091344_022872.wav,16289000,16409000,down_syndrome,44219.0,7365.0,17442.0,69026.0,17269.0,0.609567409381972
20190618_135122_024883.wav,14868000,14988000,low_risk,0.0,0.0,0.0,0.0,0.0,0.0
20231025_115855_045737_2.wav,28611000,28731000,low_risk,25598.0,9083.0,5908.0,40589.0,34046.0,1.208135209046786
20200414_130512_024879_2.wav,9384000,9504000,down_syndrome,7851.0,2635.0,115.0,10601.0,52381.0,5.200547118196397
20180530_181655_022873.wav,28611000,28731000,low_risk,5274.0,40.0,0.0,5314.0,1590.0,0.30673692133985697
20180530_181655_022873.wav,16289000,16409000,low_risk,29844.0,744.0,261.0,30849.0,12448.0,0.43609193166715293
20230308_093128_024882_2.wav,9384000,9504000,angelman_syndrome,43292.0,14223.0,13802.0,71317.0,24605.0,0.737972713378297
20230208_103250_043299_1.wav,18264000,18384000,fragile_x_syndrome,12485.0,14737.0,16678.0,43900.0,21928.0,1.2151025056947609
20201210_142957_025480_2.wav,28611000,28731000,fragile_x_syndrome,2165.0,967.0,3883.0,7015.0,8651.0,1.9245901639344263
20220711_142955_024883_2.wav,41905000,42025000,low_risk,0.0,0.0,0.0,0.0,18995.0,1.0
20230405_090552_045738_2.wav,16289000,16409000,autism_sibling,54580.0,1335.0,1032.0,56947.0,38304.0,0.7141903875533391
20230110_120835_024882_2.wav,2202000,2322000,autism_sibling,32041.0,433.0,3725.0,36199.0,30780.0,0.9651647835575569
20181218_132113_024879.wav,9384000,9504000,angelman_syndrome,54378.0,11018.0,9914.0,75310.0,38373.0,0.7874784225202497
20230308_093128_024882_2.wav,36581000,36701000,angelman_syndrome,17687.0,2124.0,6793.0,26604.0,14231.0,0.8700947225981055
20221018_135301_043300_4.wav,15408000,15528000,autism_sibling,0.0,0.0,0.0,0.0,0.0,0.0
20220720_091357_024879_1.wav,9384000,9504000,autism_sibling,8145.0,204.0,1488.0,9837.0,7160.0,0.899867845887974
20210414_211244_024882_1.wav,49225000,49345000,down_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20220720_091357_024879_1.wav,1639000,1759000,autism_sibling,2009.0,0.0,966.0,2975.0,8696.0,3.247731092436975
20180906_131431_024882.wav,48958000,49078000,down_syndrome,12889.0,3719.0,4796.0,21404.0,17170.0,1.2000093440478414
20190618_135122_024883.wav,49225000,49345000,low_risk,0.0,0.0,0.0,0.0,0.0,0.0
20211019_120823_045733_2.wav,1639000,1759000,angelman_syndrome,27620.0,4957.0,21937.0,54514.0,34836.0,1.1323696665076861
20230131_124242_043302_2.wav,2202000,2322000,autism_sibling,25035.0,24939.0,9373.0,59347.0,29546.0,1.0760105818322745
20220711_142955_024883_2.wav,45308000,45428000,low_risk,0.0,0.0,0.0,0.0,70833.0,1.0
20201104_094551_024882_1.wav,5817000,5937000,down_syndrome,59090.0,3326.0,6305.0,68721.0,35747.0,0.660322172261754
20180906_133202_022870.wav,16289000,16409000,low_risk,0.0,0.0,0.0,0.0,0.0,0.0
20221018_135301_043300_4.wav,5817000,5937000,autism_sibling,18221.0,8298.0,12342.0,38861.0,30168.0,1.3074290419700985
20220728_144904_024880_2.wav,2072000,2192000,autism_sibling,7396.0,316.0,655.0,8367.0,6690.0,0.9156208915979444
20190819_210318_025481_2.wav,9384000,9504000,fragile_x_syndrome,105198.0,5312.0,8033.0,118543.0,27089.0,0.3410914183039066
20210127_103244_024879_1.wav,39778000,39898000,angelman_syndrome,44659.0,11221.0,14808.0,70688.0,32051.0,0.8216387505658669
20180808_110630_024879.wav,5817000,5937000,low_risk,13289.0,1799.0,658.0,15746.0,19501.0,1.394512892163089
20211019_120823_045733_2.wav,6837000,6957000,angelman_syndrome,14897.0,5673.0,3833.0,24403.0,9440.0,0.7763799532844322
20190307_114201_025481.wav,15408000,15528000,down_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20210414_211244_024882_1.wav,36581000,36701000,down_syndrome,10256.0,3147.0,1518.0,14921.0,19178.0,1.5979491991153407
20220728_144904_024880_2.wav,2202000,2322000,autism_sibling,4330.0,0.0,0.0,4330.0,2835.0,0.6547344110854504
20220731_113759_045737_2.wav,16289000,16409000,autism_sibling,20267.0,2494.0,136.0,22897.0,21753.0,1.064899331790191
20230110_120835_024882_2.wav,6620000,6740000,autism_sibling,33413.0,2845.0,1234.0,37492.0,49432.0,1.4272644830897259
20230208_103250_043299_1.wav,9384000,9504000,fragile_x_syndrome,34551.0,3078.0,2539.0,40168.0,23859.0,0.7338179645488947
20220720_091357_024879_1.wav,41905000,42025000,autism_sibling,46763.0,14760.0,4689.0,66212.0,45663.0,0.9833866972754184
20180906_131431_024882.wav,6837000,6957000,down_syndrome,20339.0,2595.0,3272.0,26206.0,25523.0,1.197817293749523
20190828_145547_024884_2.wav,7296000,7416000,angelman_syndrome,417.0,0.0,0.0,417.0,101797.0,244.11750599520383
20180906_133202_022870.wav,6837000,6957000,low_risk,22641.0,11580.0,703.0,34924.0,51679.0,1.831462604512656
20230405_090552_045738_2.wav,14868000,14988000,autism_sibling,0.0,0.0,0.0,0.0,75510.0,1.0
20190819_210318_025481_2.wav,39778000,39898000,fragile_x_syndrome,4171.0,0.0,0.0,4171.0,3049.0,0.7309997602493407
20210127_103244_024879_1.wav,5817000,5937000,angelman_syndrome,22263.0,2770.0,4969.0,30002.0,16152.0,0.796313579094727
20211022_110857_045737_2.wav,5817000,5937000,fragile_x_syndrome,47393.0,2606.0,5399.0,55398.0,28944.0,0.6669735369507924
20220726_115556_024883_2.wav,6837000,6957000,low_risk,3781.0,1168.0,131.0,5080.0,16848.0,3.572244094488189
20220731_113759_045737_2.wav,1639000,1759000,autism_sibling,16571.0,4111.0,2832.0,23514.0,37648.0,1.896359615548184
20230308_093128_024882_2.wav,1639000,1759000,angelman_syndrome,21951.0,1089.0,1687.0,24727.0,17382.0,0.8152222267157359
20180808_111213_024881.wav,14868000,14988000,low_risk,12997.0,1387.0,1752.0,16136.0,46881.0,3.0999008428358947
20221018_135301_043300_4.wav,39778000,39898000,autism_sibling,6946.0,15688.0,16864.0,39498.0,13408.0,1.1636032204162237
20221018_135301_043300_4.wav,28611000,28731000,autism_sibling,35322.0,5005.0,5722.0,46049.0,38068.0,1.059632130990901
20210318_114924_043305_2.wav,41905000,42025000,down_syndrome,7439.0,4604.0,1285.0,13328.0,54633.0,4.540966386554622
20201104_094551_024882_1.wav,9384000,9504000,down_syndrome,34125.0,9962.0,11081.0,55168.0,29403.0,0.9144069025522041
20221018_135301_043300_4.wav,36581000,36701000,autism_sibling,6966.0,3115.0,964.0,11045.0,57149.0,5.543503847894975
20230308_093128_024882_2.wav,16289000,16409000,angelman_syndrome,0.0,0.0,0.0,0.0,379.0,1.0
20190819_210318_025481_2.wav,41905000,42025000,fragile_x_syndrome,24915.0,4779.0,4286.0,33980.0,18823.0,0.8207180694526192
20220731_113759_045737_2.wav,6837000,6957000,autism_sibling,11328.0,2627.0,307.0,14262.0,32462.0,2.481839854157902
20221129_154915_045733_1.wav,16289000,16409000,fragile_x_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20220513_113018_024879_2.wav,7554000,7674000,fragile_x_syndrome,38431.0,579.0,9590.0,48600.0,21342.0,0.6483744855967079
20180530_181655_022873.wav,6837000,6957000,low_risk,79352.0,5246.0,5541.0,90139.0,40526.0,0.569265245898002
20201104_094551_024882_1.wav,36581000,36701000,down_syndrome,23137.0,1271.0,1992.0,26400.0,38822.0,1.594128787878788
20230208_103250_043299_1.wav,45308000,45428000,fragile_x_syndrome,0.0,0.0,0.0,0.0,4947.0,1.0
20220712_113417_045737_3.wav,9384000,9504000,autism_sibling,43102.0,5025.0,4439.0,52566.0,40418.0,0.9489403797131225
20230208_103250_043299_1.wav,1639000,1759000,fragile_x_syndrome,0.0,0.0,0.0,0.0,77968.0,1.0
20220726_115556_024883_2.wav,18264000,18384000,low_risk,0.0,0.0,0.0,0.0,0.0,0.0
20230301_083834_024880_2.wav,1639000,1759000,low_risk,0.0,0.0,0.0,0.0,32234.0,1.0
20190828_145547_024884_2.wav,16289000,16409000,angelman_syndrome,3090.0,3054.0,2330.0,8474.0,5498.0,1.2841633231059713
20210127_103244_024879_1.wav,48958000,49078000,angelman_syndrome,2040.0,1012.0,3503.0,6555.0,8395.0,1.969488939740656
20210624_093317_024883_2.wav,28611000,28731000,fragile_x_syndrome,2305.0,1310.0,1828.0,5443.0,4333.0,1.3725886459672973
20200414_125938_024878_2.wav,1859000,1979000,down_syndrome,6845.0,755.0,370.0,7970.0,3784.0,0.6159347553324969
20211022_110857_045737_2.wav,18264000,18384000,fragile_x_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20221018_135301_043300_4.wav,7296000,7416000,autism_sibling,0.0,0.0,0.0,0.0,23507.0,1.0
20200312_145204_022874.wav,5911000,6031000,down_syndrome,78746.0,4454.0,6051.0,89251.0,17472.0,0.31346427491008505
20200414_130512_024879_2.wav,41905000,42025000,down_syndrome,3605.0,172.0,4681.0,8458.0,3347.0,0.9694963348309293
20200414_125938_024878_2.wav,18264000,18384000,down_syndrome,5396.0,349.0,1255.0,7000.0,8894.0,1.4997142857142858
20220731_113759_045737_2.wav,7296000,7416000,autism_sibling,2716.0,0.0,0.0,2716.0,38996.0,14.357879234167894
20200414_130512_024879_2.wav,39778000,39898000,down_syndrome,9697.0,943.0,0.0,10640.0,31946.0,3.0910714285714285
20211019_120823_045733_2.wav,49225000,49345000,angelman_syndrome,10580.0,2291.0,2678.0,15549.0,10747.0,1.0107402405299377
20220805_082527_043300_2.wav,2202000,2322000,angelman_syndrome,17591.0,226.0,1044.0,18861.0,32049.0,1.7665553258045703
20211019_120823_045733_2.wav,41905000,42025000,angelman_syndrome,4060.0,1878.0,1977.0,7915.0,5000.0,1.118761844598863
20210318_114509_043298.wav,5817000,5937000,angelman_syndrome,14393.0,3240.0,8782.0,26415.0,22587.0,1.3102025364376302
20190819_210318_025481_2.wav,6837000,6957000,fragile_x_syndrome,61328.0,6117.0,7220.0,74665.0,30369.0,0.5853612803857229
20180906_131431_024882.wav,39778000,39898000,down_syndrome,74778.0,7498.0,13316.0,95592.0,26280.0,0.4926562892292242
20230110_120835_024882_2.wav,15408000,15528000,autism_sibling,0.0,0.0,0.0,0.0,0.0,0.0
20190618_135122_024883.wav,41905000,42025000,low_risk,43600.0,5328.0,8123.0,57051.0,16423.0,0.5236367460693064
20230110_120835_024882_2.wav,14868000,14988000,autism_sibling,0.0,0.0,0.0,0.0,0.0,0.0
20211103_114626_022870_1.wav,39778000,39898000,fragile_x_syndrome,11527.0,0.0,94.0,11621.0,51188.0,4.4128732467085445
20210318_114509_043298.wav,45308000,45428000,angelman_syndrome,6828.0,640.0,489.0,7957.0,27406.0,3.586150559256001
20190618_135122_024883.wav,6837000,6957000,low_risk,5678.0,1327.0,0.0,7005.0,11082.0,1.771448965024982
20200312_145204_022874.wav,2968000,3088000,down_syndrome,665.0,0.0,0.0,665.0,4988.0,7.500751879699248
20220726_115556_024883_2.wav,28611000,28731000,low_risk,50398.0,7837.0,13637.0,71872.0,31124.0,0.7318288067675868
20220728_144904_024880_2.wav,14868000,14988000,autism_sibling,42535.0,8753.0,3698.0,54986.0,33159.0,0.8294838686211036
20201210_142957_025480_2.wav,16289000,16409000,fragile_x_syndrome,0.0,0.0,0.0,0.0,42236.0,1.0
20210414_211244_024882_1.wav,16289000,16409000,down_syndrome,37316.0,21787.0,20636.0,79739.0,42855.0,1.0694641267134024
20200414_130512_024879_2.wav,16289000,16409000,down_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20230110_120835_024882_2.wav,18264000,18384000,autism_sibling,0.0,0.0,0.0,0.0,297.0,1.0
20180906_131431_024882.wav,5817000,5937000,down_syndrome,3506.0,386.0,206.0,4098.0,5279.0,1.4326500732064422
20190828_145547_024884_2.wav,2072000,2192000,angelman_syndrome,66106.0,3105.0,5148.0,74359.0,32329.0,0.5457577428421576
20190307_114201_025481.wav,5817000,5937000,down_syndrome,14360.0,5831.0,1091.0,21282.0,23637.0,1.4359082792970586
20230301_083834_024880_2.wav,15408000,15528000,low_risk,0.0,0.0,0.0,0.0,0.0,0.0
20180808_111213_024881.wav,6837000,6957000,low_risk,0.0,0.0,0.0,0.0,72650.0,1.0
20190819_210318_025481_2.wav,5817000,5937000,fragile_x_syndrome,47594.0,1264.0,7887.0,56745.0,22085.0,0.5504625958234206
20200312_145204_022874.wav,3478000,3598000,down_syndrome,17769.0,4283.0,4257.0,26309.0,13610.0,0.8419172146413775
20230308_094400_045733_2.wav,2072000,2192000,fragile_x_syndrome,28791.0,8543.0,4472.0,41806.0,32690.0,1.0932641247667798
20220711_142955_024883_2.wav,14868000,14988000,low_risk,0.0,0.0,0.0,0.0,0.0,0.0
20220726_115556_024883_2.wav,5817000,5937000,low_risk,4578.0,1380.0,3229.0,9187.0,7176.0,1.2827909001850442
20190307_114201_025481.wav,36581000,36701000,down_syndrome,9610.0,328.0,257.0,10195.0,16988.0,1.72368808239333
20210414_211244_024882_1.wav,39778000,39898000,down_syndrome,19940.0,3461.0,4197.0,27598.0,17569.0,0.914087977389666
20230308_094400_045733_2.wav,39778000,39898000,fragile_x_syndrome,6685.0,0.0,2239.0,8924.0,10736.0,1.453944419542806
20190828_145547_024884_2.wav,9384000,9504000,angelman_syndrome,22846.0,1643.0,2549.0,27038.0,22190.0,0.9757378504327243
20180906_133202_022870.wav,28611000,28731000,low_risk,26789.0,10234.0,1684.0,38707.0,36610.0,1.2537267160978633
20200414_125938_024878_2.wav,5817000,5937000,down_syndrome,8366.0,318.0,4939.0,13623.0,17357.0,1.6599867870513103
20230208_103250_043299_1.wav,49860000,49980000,fragile_x_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20210318_114509_043298.wav,1639000,1759000,angelman_syndrome,31789.0,11023.0,13355.0,56167.0,14823.0,0.6979365107625474
20211019_120823_045733_2.wav,5817000,5937000,angelman_syndrome,30440.0,19450.0,4883.0,54773.0,23807.0,0.8789001880488562
20211103_114626_022870_1.wav,14868000,14988000,fragile_x_syndrome,33566.0,2016.0,3840.0,39422.0,37788.0,1.1070975597382173
20191004_125707_025480_2.wav,15937000,16057000,down_syndrome,20463.0,6872.0,1102.0,28437.0,22818.0,1.0828146428948202
20220829_105740_024880_2.wav,45308000,45428000,autism_sibling,44428.0,9600.0,3477.0,57505.0,43764.0,0.988453177984523
20180809_181624_025481.wav,5817000,5937000,low_risk,2294.0,0.0,63.0,2357.0,40142.0,17.05770046669495
20191004_125707_025480_2.wav,2406000,2526000,down_syndrome,37925.0,25949.0,9468.0,73342.0,49099.0,1.1523547217147065
20201104_094551_024882_1.wav,7296000,7416000,down_syndrome,15278.0,16816.0,7183.0,39277.0,28869.0,1.3460294829034805
20220731_113759_045737_2.wav,18264000,18384000,autism_sibling,28178.0,22686.0,2400.0,53264.0,38813.0,1.1996658155602282
20220726_115556_024883_2.wav,14868000,14988000,low_risk,16557.0,1330.0,2069.0,19956.0,22157.0,1.2806173581880136
20210318_114509_043298.wav,6837000,6957000,angelman_syndrome,0.0,0.0,0.0,0.0,19195.0,1.0
20201104_094551_024882_1.wav,39778000,39898000,down_syndrome,15601.0,1983.0,4454.0,22038.0,43147.0,2.2499319357473455
20211022_110857_045737_2.wav,45308000,45428000,fragile_x_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20191004_125707_025480_2.wav,12389000,12509000,down_syndrome,26934.0,1634.0,4091.0,32659.0,21405.0,0.8307051654980251
20180530_181655_022873.wav,36581000,36701000,low_risk,19164.0,3758.0,2998.0,25920.0,13955.0,0.7990354938271605
20190618_135122_024883.wav,1639000,1759000,low_risk,18621.0,4320.0,6168.0,29109.0,17355.0,0.9565082964031743
20190819_210318_025481_2.wav,2072000,2192000,fragile_x_syndrome,45198.0,2858.0,3900.0,51956.0,36835.0,0.8390368773577642
20180808_111213_024881.wav,36581000,36701000,low_risk,11174.0,2999.0,95.0,14268.0,20456.0,1.650546677880572
20190828_145547_024884_2.wav,36581000,36701000,angelman_syndrome,29341.0,12891.0,4214.0,46446.0,22138.0,0.8449166774318564
20190307_114201_025481.wav,28611000,28731000,down_syndrome,28653.0,1794.0,8342.0,38789.0,24419.0,0.890845342751811
20220513_113018_024879_2.wav,25092000,25212000,fragile_x_syndrome,26877.0,1980.0,6908.0,35765.0,27219.0,1.0095624213616665
20220712_113417_045737_3.wav,2202000,2322000,autism_sibling,8749.0,10864.0,1890.0,21503.0,25922.0,1.7986327489187555
20220731_113759_045737_2.wav,2202000,2322000,autism_sibling,33319.0,28842.0,3367.0,65528.0,54731.0,1.3267610792333049
20231025_115855_045737_2.wav,18264000,18384000,low_risk,0.0,0.0,0.0,0.0,0.0,0.0
20201104_094551_024882_1.wav,6837000,6957000,down_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20200312_145204_022874.wav,18186000,18306000,down_syndrome,8832.0,1459.0,3099.0,13390.0,10490.0,1.1238237490664675
20180808_110630_024879.wav,9384000,9504000,low_risk,4070.0,147.0,0.0,4217.0,44190.0,10.513872421152477
20210318_114509_043298.wav,16289000,16409000,angelman_syndrome,10761.0,2522.0,9289.0,22572.0,8698.0,0.9086035796562112
20230405_090552_045738_2.wav,1639000,1759000,autism_sibling,53840.0,1600.0,5813.0,61253.0,26949.0,0.5609847680929914
20220711_142955_024883_2.wav,49860000,49980000,low_risk,0.0,0.0,0.0,0.0,0.0,0.0
20200414_125938_024878_2.wav,15408000,15528000,down_syndrome,30142.0,1323.0,9873.0,41338.0,21000.0,0.7788475494702211
20230308_094400_045733_2.wav,6620000,6740000,fragile_x_syndrome,25282.0,7530.0,8318.0,41130.0,32722.0,1.1808898614150256
20220805_082527_043300_2.wav,16289000,16409000,angelman_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20180906_133202_022870.wav,1639000,1759000,low_risk,7056.0,111.0,701.0,7868.0,17784.0,2.3634977122521605
20180906_131431_024882.wav,18264000,18384000,down_syndrome,21731.0,764.0,2464.0,24959.0,12477.0,0.6292319403822269
20190307_091344_022872.wav,1639000,1759000,down_syndrome,6445.0,4519.0,2537.0,13501.0,13919.0,1.553588623064958
20220513_113018_024879_2.wav,24659000,24779000,fragile_x_syndrome,51093.0,4771.0,362.0,56226.0,48349.0,0.9511969551453064
20230328_132555_045737_1.wav,48958000,49078000,fragile_x_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20181218_132113_024879.wav,5817000,5937000,angelman_syndrome,61072.0,4389.0,5434.0,70895.0,31614.0,0.5844840961986035
20220720_091357_024879_1.wav,28611000,28731000,autism_sibling,55623.0,20557.0,20164.0,96344.0,34483.0,0.7805779290874367
20220728_144904_024880_2.wav,28611000,28731000,autism_sibling,0.0,0.0,0.0,0.0,0.0,0.0
20230405_090552_045738_2.wav,5817000,5937000,autism_sibling,25997.0,231.0,1121.0,27349.0,30510.0,1.165015174229405
20190618_135122_024883.wav,48958000,49078000,low_risk,0.0,0.0,0.0,0.0,0.0,0.0
20230208_103250_043299_1.wav,41905000,42025000,fragile_x_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20230308_093128_024882_2.wav,45308000,45428000,angelman_syndrome,0.0,0.0,0.0,0.0,150.0,1.0
20180808_110630_024879.wav,6620000,6740000,low_risk,35267.0,2927.0,2813.0,41007.0,34606.0,0.9838808008388812
20180808_110630_024879.wav,6837000,6957000,low_risk,13513.0,1115.0,956.0,15584.0,25735.0,1.7842659137577002
20180808_111213_024881.wav,45308000,45428000,low_risk,26645.0,2808.0,474.0,29927.0,39344.0,1.4243325425201323
20181218_132113_024879.wav,49225000,49345000,angelman_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20230228_124411_043305_2.wav,45308000,45428000,angelman_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20180906_133202_022870.wav,41905000,42025000,low_risk,24567.0,791.0,3376.0,28734.0,17816.0,0.7650518549453609
20230208_103250_043299_1.wav,6837000,6957000,fragile_x_syndrome,27054.0,3792.0,3774.0,34620.0,19414.0,0.7793183131138071
20230405_090552_045738_2.wav,45308000,45428000,autism_sibling,31444.0,8439.0,6617.0,46500.0,42965.0,1.247763440860215
20230208_103250_043299_1.wav,5817000,5937000,fragile_x_syndrome,25255.0,5167.0,3252.0,33674.0,22391.0,0.9149492189820039
20220805_082527_043300_2.wav,41905000,42025000,angelman_syndrome,0.0,0.0,0.0,0.0,93481.0,1.0
20200414_130512_024879_2.wav,6837000,6957000,down_syndrome,0.0,0.0,0.0,0.0,124620.0,1.0
20200312_145204_022874.wav,9252000,9372000,down_syndrome,27101.0,14092.0,15751.0,56944.0,18828.0,0.8547169148637258
20210504_102146_025480_2.wav,16289000,16409000,angelman_syndrome,20741.0,2626.0,7506.0,30873.0,20879.0,1.0044699251773395
20211103_114626_022870_1.wav,1639000,1759000,fragile_x_syndrome,48541.0,5501.0,5828.0,59870.0,23722.0,0.5854518122598964
20220711_142955_024883_2.wav,18264000,18384000,low_risk,0.0,0.0,0.0,0.0,0.0,0.0
20190307_114201_025481.wav,2202000,2322000,down_syndrome,27541.0,3113.0,6836.0,37490.0,19364.0,0.7818885036009603
20230321_124603_024879_1.wav,7296000,7416000,autism_sibling,0.0,0.0,489.0,489.0,9919.0,21.284253578732105
20220712_113417_045737_3.wav,5817000,5937000,autism_sibling,34897.0,415.0,2320.0,37632.0,23006.0,0.6840189200680272
20200414_130512_024879_2.wav,7296000,7416000,down_syndrome,1108.0,0.0,0.0,1108.0,25511.0,23.02436823104693
20221129_154915_045733_1.wav,14868000,14988000,fragile_x_syndrome,63152.0,4870.0,7239.0,75261.0,24415.0,0.4852978302175097
20200414_130512_024879_2.wav,6620000,6740000,down_syndrome,16302.0,0.0,0.0,16302.0,66529.0,4.081033002085634
20181218_132113_024879.wav,41905000,42025000,angelman_syndrome,5159.0,437.0,631.0,6227.0,85916.0,13.96884535089128
20190819_210318_025481_2.wav,16289000,16409000,fragile_x_syndrome,66056.0,10185.0,2893.0,79134.0,49045.0,0.7850355093891375
20230228_124411_043305_2.wav,6837000,6957000,angelman_syndrome,0.0,0.0,0.0,0.0,5306.0,1.0
20220829_105740_024880_2.wav,39778000,39898000,autism_sibling,12136.0,41.0,1249.0,13426.0,13950.0,1.1351109786980487
20190828_145547_024884_2.wav,41905000,42025000,angelman_syndrome,35621.0,10209.0,5057.0,50887.0,24953.0,0.7903590307937194
20220805_082527_043300_2.wav,18264000,18384000,angelman_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20220711_142955_024883_2.wav,49225000,49345000,low_risk,0.0,0.0,0.0,0.0,0.0,0.0
20210318_114509_043298.wav,41905000,42025000,angelman_syndrome,32235.0,8684.0,31123.0,72042.0,14500.0,0.7538241581299797
20220726_115556_024883_2.wav,9384000,9504000,low_risk,11316.0,7680.0,6254.0,25250.0,13985.0,1.1057029702970298
20210318_114924_043305_2.wav,36581000,36701000,down_syndrome,23778.0,13376.0,4798.0,41952.0,26735.0,1.07048531655225
20221018_135301_043300_4.wav,2072000,2192000,autism_sibling,13716.0,504.0,5264.0,19484.0,35429.0,2.114401560254568
20211022_110857_045737_2.wav,7296000,7416000,fragile_x_syndrome,67064.0,9323.0,19601.0,95988.0,15142.0,0.4590782181105972
20180808_111213_024881.wav,41905000,42025000,low_risk,2929.0,1852.0,1223.0,6004.0,5229.0,1.3830779480346436
20201104_094551_024882_1.wav,49225000,49345000,down_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20231025_115855_045737_2.wav,14868000,14988000,low_risk,32275.0,8006.0,12381.0,52662.0,19402.0,0.7555542896205993
20211019_120823_045733_2.wav,14868000,14988000,angelman_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20190828_145547_024884_2.wav,2202000,2322000,angelman_syndrome,53371.0,7312.0,7875.0,68558.0,41709.0,0.8298958546048602
20180809_181624_025481.wav,16289000,16409000,low_risk,0.0,0.0,0.0,0.0,1511.0,1.0
20210318_114509_043298.wav,9384000,9504000,angelman_syndrome,0.0,0.0,0.0,0.0,1201.0,1.0
20230328_132555_045737_1.wav,39778000,39898000,fragile_x_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20220712_113417_045737_3.wav,1639000,1759000,autism_sibling,0.0,0.0,0.0,0.0,46495.0,1.0
20230321_124603_024879_1.wav,48958000,49078000,autism_sibling,0.0,0.0,0.0,0.0,0.0,0.0
20221018_135301_043300_4.wav,6620000,6740000,autism_sibling,1309.0,0.0,0.0,1309.0,29903.0,22.844155844155843
20210414_211244_024882_1.wav,41905000,42025000,down_syndrome,14951.0,1040.0,6899.0,22890.0,11755.0,0.8603757099169943
20190819_210318_025481_2.wav,36581000,36701000,fragile_x_syndrome,8855.0,2541.0,2466.0,13862.0,9246.0,1.0282066079930745
20191004_125707_025480_2.wav,1544000,1664000,down_syndrome,21709.0,8803.0,25349.0,55861.0,18635.0,0.9449705519056228
20220829_105740_024880_2.wav,18264000,18384000,autism_sibling,12802.0,7193.0,9480.0,29475.0,28636.0,1.5372010178117048
20190618_135122_024883.wav,39778000,39898000,low_risk,10737.0,9733.0,6055.0,26525.0,13959.0,1.1214703110273327
20190307_091344_022872.wav,7296000,7416000,down_syndrome,9411.0,3959.0,6130.0,19500.0,13591.0,1.2143589743589744
20210624_093317_024883_2.wav,39778000,39898000,fragile_x_syndrome,10636.0,460.0,642.0,11738.0,13086.0,1.2087238030328846
20180809_181624_025481.wav,9384000,9504000,low_risk,37252.0,11763.0,22276.0,71291.0,19954.0,0.7573606766632535
20211022_110857_045737_2.wav,9384000,9504000,fragile_x_syndrome,32141.0,1097.0,588.0,33826.0,25240.0,0.7959853367232307
20200414_125938_024878_2.wav,28611000,28731000,down_syndrome,21773.0,4501.0,10549.0,36823.0,27879.0,1.1658202753713711
20220726_115556_024883_2.wav,1639000,1759000,low_risk,22889.0,9539.0,20440.0,52868.0,16522.0,0.8795679806310055
